Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 502522125799839960, 4,60,0.8762993812561035, -1, 97, 150, -1, -1, 27, -1
2,12345678,7, 586761545801929107, 4,60,2.5777931213378906, -1, 110, 177, -1, -1, 177, -1
3,12345678,7, 1959961984152933057, 4,60,0.12493896484375, 21.808180332183838, 95, 160, 95, 160, 66, 36548
5,12345678,7, 4169727515559504450, 4,60,0.9792587757110596, -1, 108, 173, -1, -1, 34, -1
6,12345678,7, 3263676912234265664, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,7, 4362145871606040176, 4,60,0.024113178253173828, 3.546325206756592, 92, 154, 92, 154, 11, 5120
8,12345678,7, 4176929275677308218, 4,60,0.38040828704833984, -1, 104, 159, -1, -1, 193, -1
9,12345678,7, 2436745869089439852, 4,60,30.32132577896118, -1, 92, 147, -1, -1, 3246, -1
10,12345678,7, 3882224880216653534, 4,60,0.008573055267333984, 0.7918987274169922, 75, 109, 75, 109, 7, 2058
11,12345678,7, 1536554802335999780, 4,60,8.45246958732605, -1, 103, 178, -1, -1, 886, -1
12,12345678,7, 3300901380752241594, 4,60,33.92663764953613, -1, 112, 172, -1, -1, 1281, -1
13,12345678,7, 335589919689656391, 4,60,40.05254149436951, -1, 111, 168, -1, -1, 1255, -1
14,12345678,7, 4152375737919674201, 4,60,21.022849798202515, -1, 89, 145, -1, -1, 2202, -1
15,12345678,7, 4366949426517367611, 4,60,0.13009977340698242, 5.770500898361206, 75, 124, 75, 124, 17, 13321
16,12345678,7, 1824349761582899405, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,7, 1606329013404886711, 4,60,0.02619171142578125, 1.0895841121673584, 84, 130, 84, 130, 23, 2794
18,12345678,7, 916993428575392999, 4,60,5.074066162109375, -1, 107, 165, -1, -1, 98, -1
19,12345678,7, 1306467436306645675, 4,60,0.05052661895751953, 5.579532146453857, 76, 132, 76, 131, 15, 11253
20,12345678,7, 3531876452242265262, 4,60,2.7851686477661133, -1, 85, 141, -1, -1, 119, -1
21,12345678,7, 3037073601420888735, 4,60,0.014758586883544922, 0.222503662109375, 62, 95, 62, 95, 4, 404
22,12345678,7, 3117493152760273690, 4,60,2.2008163928985596, -1, 112, 184, -1, -1, 180, -1
23,12345678,7, 4003537188040275753, 4,60,3.3619112968444824, -1, 95, 162, -1, -1, 298, -1
24,12345678,7, 3005218847189720432, 4,60,7.505774021148682, -1, 104, 150, -1, -1, 757, -1
25,12345678,7, 2510517462407889012, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,7, 3945853866743628941, 4,60,0.3577425479888916, 59.648128509521484, 113, 184, 113, 184, 138, 107045
27,12345678,7, 1479157954651562689, 4,60,0.32312750816345215, -1, 103, 165, -1, -1, 54, -1
28,12345678,7, 2555532162780911612, 4,60,0.048432111740112305, -1, 97, 150, -1, -1, 15, -1
29,12345678,7, 3469661269566461656, 4,60,0.15957927703857422, -1, 85, 131, -1, -1, 39, -1
30,12345678,7, 3540617535347982590, 4,60,0.05309796333312988, 0.7413532733917236, 88, 154, 88, 155, 31, 1412

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 5.363189776738484, 90.0%, 85.63333333333334 to 137.0, 1.4353696960647717
ODA-queue, 3.7364518642425537, 33.33333333333333%, 28.4 to 46.666666666666664, 1.0
