Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,12, 6125003557001260468, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,12, 8254288869276357321, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,12, 7718087268303575041, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,12, 7125977307427688429, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,12, 359093286187803998, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,12, 2811217491332234537, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,12, 1599204348225633070, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,12, 2541893364099929522, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,12, 3789740415019875454, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,12, 8303014907810637049, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,12, 8256493400982345024, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,12, 6850310716638755015, 4,60,55.06629681587219, -1, 160, 229, -1, -1, 6480, -1
13,12345678,12, 5002582824279810399, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,12, 7806545553905427231, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,12, 6212988038440549739, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,12, 3812103126601085703, 4,60,0.6940419673919678, -1, 138, 198, -1, -1, 109, -1
17,12345678,12, 7718289072682405243, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,12, 2309633427173072142, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,12, 8785494107797464320, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,12, 4114291843309740450, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,12, 5358856004805616064, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,12, 1493533073496412993, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,12, 2668309726948519711, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,12, 9141934430074661136, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,12, 7833228024335353023, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,12, 3548745253602735783, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,12, 4706280374246081198, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,12, 2283378677845538433, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,12, 1330180901446816500, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,12, 375682345743204171, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.8586779594421388, 6.666666666666667%, 9.933333333333334 to 14.233333333333333, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
