Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 266520142, 1,60,0.004025936126708984, 0.0049896240234375, 21, 29, 21, 28, 4, 29
2,12345678,3, 1016323393, 1,60,0.0009996891021728516, 0.003988742828369141, 21, 32, 21, 32, 1, 21
3,12345678,3, 1476563309, 1,60,0.0, 0.003997087478637695, 13, 17, 13, 17, 1, 21
4,12345678,3, 1926011683, 1,60,0.001995086669921875, 0.003989696502685547, 14, 18, 14, 18, 2, 28
5,12345678,3, 916263692, 1,60,0.001959085464477539, 0.007014274597167969, 22, 32, 22, 32, 1, 32
6,12345678,3, 78362727, 1,60,0.0009949207305908203, 0.0029745101928710938, 24, 29, 24, 29, 1, 23
7,12345678,3, 2128135990, 1,60,0.0009951591491699219, 0.0019965171813964844, 17, 20, 17, 20, 1, 15
8,12345678,3, 234670148, 1,60,0.000997304916381836, 0.003991603851318359, 25, 29, 25, 29, 1, 22
9,12345678,3, 834699838, 1,60,0.002991914749145508, 0.005024433135986328, 14, 17, 14, 17, 2, 34
10,12345678,3, 996226562, 1,60,0.02094435691833496, 0.013963937759399414, 34, 42, 34, 42, 7, 79
11,12345678,3, 265858643, 1,60,0.0010378360748291016, 0.0039556026458740234, 17, 25, 17, 25, 1, 23
12,12345678,3, 1505985161, 1,60,0.0009999275207519531, 0.0009965896606445312, 15, 21, 15, 21, 1, 12
13,12345678,3, 1133993568, 1,60,0.0020494461059570312, 0.0029921531677246094, 16, 20, 16, 20, 2, 22
14,12345678,3, 1910961890, 1,60,0.0019948482513427734, 0.004985809326171875, 21, 27, 21, 26, 2, 29
15,12345678,3, 667924151, 1,60,0.0019621849060058594, 0.005040884017944336, 18, 23, 18, 23, 2, 34
16,12345678,3, 1149950319, 1,60,0.01196742057800293, 0.01595926284790039, 28, 38, 28, 38, 4, 72
17,12345678,3, 8062667, 1,60,0.00597071647644043, 0.006981849670410156, 26, 32, 26, 32, 2, 35
18,12345678,3, 638856884, 1,60,0.0009682178497314453, 0.0030477046966552734, 21, 23, 21, 23, 1, 23
19,12345678,3, 1456664224, 1,60,0.0009710788726806641, 0.0010223388671875, 14, 17, 14, 17, 1, 13
20,12345678,3, 724652902, 1,60,0.0, 0.0019969940185546875, 10, 13, 10, 13, 1, 12
21,12345678,3, 1678966499, 1,60,0.0029921531677246094, 0.004989147186279297, 26, 32, 26, 32, 2, 27
22,12345678,3, 1563034347, 1,60,0.0009968280792236328, 0.0019953250885009766, 17, 21, 17, 21, 1, 14
23,12345678,3, 677508658, 1,60,0.0, 0.0039942264556884766, 16, 20, 16, 20, 1, 19
24,12345678,3, 1238676627, 1,60,0.0009961128234863281, 0.003991127014160156, 21, 26, 21, 26, 1, 23
25,12345678,3, 1651878083, 1,60,0.0009949207305908203, 0.007959604263305664, 25, 33, 25, 33, 1, 35
26,12345678,3, 1144338478, 1,60,0.000997781753540039, 0.006002902984619141, 25, 29, 25, 29, 1, 30
27,12345678,3, 329890584, 1,60,0.0009996891021728516, 0.004984855651855469, 16, 21, 16, 21, 1, 25
28,12345678,3, 372584289, 1,60,0.0019948482513427734, 0.0019903182983398438, 12, 15, 12, 15, 2, 12
29,12345678,3, 1766291463, 1,60,0.0019922256469726562, 0.005983829498291016, 25, 31, 25, 31, 2, 28
30,12345678,3, 775182474, 1,60,0.0009913444519042969, 0.0019834041595458984, 17, 18, 17, 18, 1, 16

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.002559367815653483, 100.0%, 19.7 to 25.0, 1.0
ODA-queue, 0.004759478569030762, 100.0%, 19.7 to 24.933333333333334, 1.859630546231404
