Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 713890312371775628, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 8368601734127515931, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 6995533561914061787, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 5508574293776779618, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 98973375059538310, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 8148668897160949250, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 945063134084522846, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 7515032855911775405, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 5299338720386111662, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 5471480803505631280, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 5577885224396556903, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 5943595385197707095, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 4518435238000144438, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 5894462440799884107, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 4196408818574144163, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 1510379525490694206, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 9017938262777767831, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 8710112720432788610, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 7584693832226580533, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 993117150256104378, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 8038665771418712328, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 8539533499078335304, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 8313234148443537822, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,14, 6826384385727091752, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 6182157179890843824, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,14, 2294833105632941679, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 577103192078648503, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 5280729760769547913, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 4918222085745028705, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 4599126664494269100, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
