Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,10, 8074219169269021481, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,10, 7592482172353187295, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,10, 2006017144242505688, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 4712604209430917394, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,10, 8795444644305205114, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,10, 8180696315899080232, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 4423656841490090436, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 1325939655823747595, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,10, 2855339906657012683, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,10, 8908343311739858024, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 1422588214190172017, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,10, 797108534684351063, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,10, 3935313811033090566, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,10, 2576232768863003634, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,10, 3651198057821082210, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,10, 5910308206114580790, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,10, 8334054204417998515, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,10, 7523738607250928826, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,10, 650822815952372438, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,10, 4954257559044009691, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,10, 6576225006197042517, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,10, 2318100746361985172, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,10, 1740357172586160123, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,10, 6868761403483734099, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,10, 1634440665730924500, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,10, 8964948345182151229, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,10, 757084487509250645, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,10, 7446144996610585488, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 4103236236974812036, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
