Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,11, 5640971652979443907, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 3986251973201618044, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 8167634185396494146, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 266700143675868255, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,11, 6449008108626857019, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 4511921117440525170, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,11, 5437447589443060769, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 6473186768167426579, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 2694000770830394227, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 752412617479700793, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,11, 7774961769839372869, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 4757753058405135144, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 2597912649780561665, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 5559415528289167695, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 9137419497165197542, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 839790216572808147, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 1114174196448102901, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 8440477033211385552, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 2169967034905706413, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 3250988136446132822, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 5910715480471571482, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,11, 5600072805997678454, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 2095776699585920294, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 3477228119089380549, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 5492545864224945017, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 4642390356694917406, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 1055411596030768568, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 2145540905225182101, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 9221439475997757901, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
