Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 8601543762197903448, 0,60,0.578909158706665, 24.801607131958008, 2250, 2250, 2250, 2250, 2, 7690
2,12345678,6, 7535078483580814380, 0,60,0.16472315788269043, 7.36583948135376, 2005, 2005, 2005, 2005, 1, 4847
3,12345678,6, 1315926312605008784, 0,60,0.38664841651916504, 8.418846130371094, 2919, 2919, 2919, 2919, 2, 6426
4,12345678,6, 5619884915879109558, 0,60,0.9741787910461426, -1, 2037, 2037, -1, -1, 3, -1
5,12345678,6, 2357476955206902935, 0,60,0.23953676223754883, 9.34787893295288, 3253, 3253, 3253, 3253, 1, 6480
6,12345678,6, 813459771413544546, 0,60,0.36272096633911133, 27.831769227981567, 1579, 1579, 1579, 1579, 1, 7646
7,12345678,6, 1242600707787596389, 0,60,0.7029459476470947, 10.12472939491272, 2839, 2839, 2839, 2839, 4, 6483
8,12345678,6, 8668898499670307056, 0,60,0.20714950561523438, 10.196511268615723, 2291, 2291, 2291, 2291, 1, 5975
9,12345678,6, 220395927201929877, 0,60,0.5020492076873779, 33.386749267578125, 1954, 1954, 1954, 1954, 4, 99719
10,12345678,6, 2086071552808678046, 0,60,0.38974523544311523, 12.449882507324219, 2778, 2778, 2778, 2778, 2, 6317
11,12345678,6, 3463780743327884147, 0,60,0.4427225589752197, 8.64415192604065, 2235, 2235, 2235, 2235, 3, 5377
12,12345678,6, 2301392367186569447, 0,60,0.460111141204834, 8.033436059951782, 2692, 2692, 2692, 2692, 3, 5835
13,12345678,6, 6429952080002938723, 0,60,0.08792304992675781, 2.5542163848876953, 1582, 1582, 1582, 1582, 1, 3213
14,12345678,6, 8758884291973517826, 0,60,2.7206456661224365, -1, 2629, 2629, -1, -1, 9, -1
15,12345678,6, 452784786083244814, 0,60,0.15080809593200684, 3.1576788425445557, 2051, 2051, 2051, 2051, 2, 4070
16,12345678,6, 3764406371495332797, 0,60,0.40105247497558594, 4.534735202789307, 2289, 2289, 2289, 2289, 3, 4452
17,12345678,6, 8180549020680991105, 0,60,0.23640847206115723, 5.0131919384002686, 2596, 2596, 2596, 2596, 2, 4431
18,12345678,6, 6477879736187474795, 0,60,0.1393265724182129, 4.04937481880188, 2335, 2335, 2335, 2335, 1, 4352
19,12345678,6, 4456127509901164399, 0,60,-1, 10.442494630813599, -1, -1, 2552, 2552, -1, 5878
20,12345678,6, 4646931648521475766, 0,60,2.2739944458007812, 14.562705278396606, 2760, 2760, 2760, 2760, 3, 6460
21,12345678,6, 7642095648552821528, 0,60,0.19024229049682617, 10.2957444190979, 1964, 1964, 1964, 1964, 1, 5285
22,12345678,6, 5063667736947733677, 0,60,0.3710591793060303, 5.81371545791626, 2006, 2006, 2006, 2006, 3, 4605
23,12345678,6, 9049648177586653077, 0,60,1.4790151119232178, -1, 1836, 1836, -1, -1, 4, -1
24,12345678,6, 5250464435034515763, 0,60,0.4172976016998291, 13.846266269683838, 2392, 2392, 2392, 2392, 2, 6356
25,12345678,6, 8779503648482051608, 0,60,0.507335901260376, -1, 2266, 2266, -1, -1, 3, -1
26,12345678,6, 4694375981412657001, 0,60,1.1412246227264404, -1, 3312, 3312, -1, -1, 3, -1
27,12345678,6, 8717311633732901308, 0,60,0.27799534797668457, 15.324753761291504, 2490, 2490, 2490, 2490, 1, 6554
28,12345678,6, 1458377628011183003, 0,60,1.523238182067871, -1, 3058, 3058, -1, -1, 5, -1
29,12345678,6, 6047735759923347028, 0,60,0.5026566982269287, -1, 1977, 1977, -1, -1, 4, -1
30,12345678,6, 2929067940156517125, 0,60,0.5003869533538818, 9.482811212539673, 3224, 3224, 3224, 3224, 3, 6654

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.6110683838526408, 96.66666666666667%, 2319.9666666666667 to 2319.9666666666667, 1.0
ODA-queue, 8.65596965154012, 76.66666666666667%, 1834.5333333333333 to 1834.5333333333333, 14.165304375536973
