Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 260687344592469359, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 566516324307140622, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 5300392453991179306, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 2977427756935013100, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 5297340145628305239, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 7863353248126059108, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 9086984681662092607, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 6258229297255469230, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 3495950249494455108, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 9065272974309251035, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 7974091912302379715, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 3937632937488330268, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 7775890573133038184, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 4951636144661911590, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 1335142670607423649, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 5054155771433235069, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 5144844907620669102, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 1293717759550926165, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 2799110604823919303, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 8011484418979606295, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 7462554915387652146, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 1732477988359045132, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 5069361371834943139, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 3135626919009612485, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 7121972709195078041, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 5770099250924484339, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 6201637276271742788, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 5587533122454709226, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 2341048457467592354, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
