Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1200109274, 4,60,0.001003265380859375, 0.002994060516357422, 21, 45, 21, 45, 1, 20
2,12345678,2, 678788157, 4,60,0.0009970664978027344, 0.0, 19, 26, 19, 26, 1, 7
3,12345678,2, 1176774469, 4,60,0.000997304916381836, 0.0019974708557128906, 21, 35, 21, 35, 1, 18
4,12345678,2, 1245495647, 4,60,0.0009992122650146484, 0.001994609832763672, 24, 45, 24, 45, 1, 15
5,12345678,2, 1677340774, 4,60,1.9647464752197266, 1.9257936477661133, 44, 65, 44, 65, 49, 11547
6,12345678,2, 40818584, 4,60,0.000997781753540039, 0.001994609832763672, 15, 24, 15, 24, 1, 17
7,12345678,2, 1033808751, 4,60,0.0029926300048828125, 0.004991769790649414, 27, 45, 27, 46, 3, 41
8,12345678,2, 206380939, 4,60,0.0009970664978027344, 0.003988981246948242, 27, 43, 27, 43, 1, 19
9,12345678,2, 33480130, 4,60,0.002012014389038086, 0.002973318099975586, 26, 46, 26, 46, 2, 21
10,12345678,2, 1125096534, 4,60,0.0009946823120117188, 0.004986286163330078, 34, 66, 34, 66, 1, 32
11,12345678,2, 1836329098, 4,60,0.001001596450805664, 0.0029878616333007812, 39, 65, 39, 65, 1, 25
12,12345678,2, 1389742771, 4,60,0.0009930133819580078, 0.0019774436950683594, 19, 36, 19, 36, 1, 16
13,12345678,2, 908108657, 4,60,0.0019583702087402344, 0.0010223388671875, 20, 35, 20, 35, 1, 10
14,12345678,2, 1854268559, 4,60,0.0, 0.0029938220977783203, 20, 36, 20, 36, 1, 22
15,12345678,2, 1330542223, 4,60,0.003991842269897461, 0.002989530563354492, 15, 31, 15, 31, 2, 37
16,12345678,2, 910463034, 4,60,0.0, 0.0009970664978027344, 19, 35, 19, 35, 1, 12
17,12345678,2, 1212549172, 4,60,0.00498652458190918, 0.0029959678649902344, 36, 56, 36, 59, 3, 26
18,12345678,2, 1051047424, 4,60,0.0039882659912109375, 0.003991127014160156, 37, 73, 37, 73, 2, 27
19,12345678,2, 1974554709, 4,60,0.00498652458190918, 0.001994609832763672, 25, 54, 25, 50, 4, 20
20,12345678,2, 577764600, 4,60,0.0, 0.0009970664978027344, 18, 31, 18, 31, 1, 10
21,12345678,2, 1253980343, 4,60,0.0009953975677490234, 0.0019941329956054688, 20, 30, 20, 30, 1, 23
22,12345678,2, 96373040, 4,60,0.09077668190002441, 0.015900850296020508, 25, 47, 25, 47, 2, 120
23,12345678,2, 1883631840, 4,60,0.019928455352783203, 0.005983591079711914, 50, 90, 50, 90, 7, 42
24,12345678,2, 1211013964, 4,60,0.0010318756103515625, 0.000995635986328125, 14, 26, 14, 26, 1, 10
25,12345678,2, 138199229, 4,60,0.0009953975677490234, 0.001959562301635742, 26, 39, 26, 39, 1, 11
26,12345678,2, 2122454370, 4,60,0.005981922149658203, 0.002991914749145508, 36, 65, 36, 65, 2, 28
27,12345678,2, 1409255894, 4,60,0.0009970664978027344, 0.0009968280792236328, 12, 17, 12, 17, 1, 9
28,12345678,2, 1572411488, 4,60,0.0009980201721191406, 0.0009961128234863281, 28, 45, 28, 45, 1, 16
29,12345678,2, 1749850785, 4,60,0.0, 0.0009970664978027344, 26, 38, 26, 38, 1, 10
30,12345678,2, 236921974, 4,60,0.019949913024902344, 0.009972572326660156, 26, 42, 26, 42, 4, 82

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0713432788848877, 100.0%, 25.633333333333333 to 44.36666666666667, 1.0608929686102173
ODA-queue, 0.06724832852681478, 100.0%, 25.633333333333333 to 44.36666666666667, 1.0
