Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 642819797, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,5, 964669455, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,5, 651715200, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,5, 909923526, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,5, 1686997862, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,5, 1405553682, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,5, 1524379496, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,5, 1548857993, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,5, 2081390841, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,5, 2054882211, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,5, 44352855, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,5, 720246119, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,5, 1908234370, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,5, 1067287739, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,5, 1598431933, 4,60,47.05716896057129, -1, 1366, 2451, -1, -1, 12, -1
16,12345678,5, 340621850, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,5, 488794929, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,5, 94282179, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,5, 1697919496, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,5, 1943561087, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,5, 1877689758, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,5, 108412621, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,5, 988364554, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,5, 1629669436, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,5, 64546783, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,5, 1121037720, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,5, 1019549865, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,5, 728558728, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,5, 181594078, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,5, 1755734945, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.5685722986857096, 3.3333333333333335%, 1366.0 to 2451.0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
