Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 8601543762197903448, 0,60,1.4466547966003418, -1, 5133, 5133, -1, -1, 4, -1
2,12345678,14, 1839641353948598635, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 8210001017466188167, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 7462155770074643893, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 7464096796380258230, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 8514867600565782601, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 2047940957810593645, 0,60,26.29653573036194, -1, 4914, 4914, -1, -1, 63, -1
8,12345678,14, 4196948908277209197, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 2777991801712969137, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 8550030152531395316, 0,60,12.733342409133911, -1, 5788, 5788, -1, -1, 26, -1
11,12345678,14, 6730989449641950133, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 9208427251918148970, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 4426396733412171167, 0,60,53.254295349121094, -1, 6876, 6876, -1, -1, 108, -1
14,12345678,14, 211561853824685092, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 2981700274673392801, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 1324284443583936154, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 6270489708281426539, 0,60,1.5354604721069336, -1, 6080, 6080, -1, -1, 5, -1
18,12345678,14, 7588417100475401530, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 3282157022479617543, 0,60,5.4578537940979, -1, 4830, 4830, -1, -1, 16, -1
20,12345678,14, 8359989454430476985, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 8904652840991659485, 0,60,25.61909794807434, -1, 4730, 4730, -1, -1, 12, -1
22,12345678,14, 8348984754258428103, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 7534649944882478101, 0,60,4.019498586654663, -1, 5635, 5635, -1, -1, 14, -1
24,12345678,14, 6943270135767025774, 0,60,1.1577866077423096, -1, 3795, 3795, -1, -1, 4, -1
25,12345678,14, 4349369027612663101, 0,60,10.157435417175293, -1, 5449, 5449, -1, -1, 33, -1
26,12345678,14, 6325255051192136000, 0,60,34.6360821723938, -1, 5240, 5240, -1, -1, 84, -1
27,12345678,14, 7496823498651020154, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 742720039269711755, 0,60,33.647544622421265, -1, 5806, 5806, -1, -1, 83, -1
29,12345678,14, 121621311652324503, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 962927898042685256, 0,60,1.5157544612884521, -1, 4474, 4474, -1, -1, 5, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 7.049244745572408, 43.333333333333336%, 2291.6666666666665 to 2291.6666666666665, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
