Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1264968722, 2,60,0.5096385478973389, 3.2053961753845215, 1143, 1726, 1143, 1726, 1, 1529
2,12345678,2, 1694915420, 2,60,0.6842179298400879, 5.116262674331665, 1647, 2447, 1647, 2447, 1, 1526
3,12345678,2, 661390653, 2,60,0.05186152458190918, 0.2652926445007324, 369, 572, 369, 572, 1, 323
4,12345678,2, 343515218, 2,60,0.019954442977905273, 0.06881403923034668, 218, 335, 218, 335, 1, 163
5,12345678,2, 667620417, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,2, 1014706143, 2,60,0.06579971313476562, 0.4079020023345947, 396, 620, 396, 620, 1, 417
7,12345678,2, 1538861486, 2,60,0.23131895065307617, 1.5678081512451172, 902, 1368, 902, 1368, 1, 839
8,12345678,2, 1500401463, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,2, 737558993, 2,60,0.7171380519866943, 6.703052759170532, 1245, 1906, 1245, 1906, 1, 1829
10,12345678,2, 853046722, 2,60,0.5196323394775391, 4.577701807022095, 1204, 1855, 1204, 1855, 1, 1420
11,12345678,2, 555642419, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,2, 158299772, 2,60,0.12566471099853516, 0.5755078792572021, 643, 1006, 643, 1006, 1, 516
13,12345678,2, 762583918, 2,60,0.35599756240844727, 2.8902711868286133, 1063, 1597, 1063, 1597, 1, 1162
14,12345678,2, 1689243588, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,2, 1766929486, 2,60,0.3560824394226074, 3.2144112586975098, 891, 1331, 891, 1331, 1, 1297
16,12345678,2, 1630800202, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,2, 531281740, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,2, 1094072260, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,2, 1199890365, 2,60,1.0652060508728027, 7.742240905761719, 1519, 2280, 1519, 2280, 1, 2346
20,12345678,2, 872081745, 2,60,0.5086381435394287, 4.5447916984558105, 1129, 1711, 1129, 1711, 1, 1507
21,12345678,2, 1286536977, 2,60,0.5565242767333984, 5.050440788269043, 1219, 1827, 1219, 1827, 1, 1572
22,12345678,2, 789188775, 2,60,1.5538992881774902, 1.215693712234497, 425, 677, 425, 677, 4, 2557
23,12345678,2, 2084780456, 2,60,0.25032854080200195, 1.2237279415130615, 983, 1488, 983, 1488, 1, 765
24,12345678,2, 1657146676, 2,60,0.5605568885803223, 4.500908851623535, 1397, 2128, 1397, 2128, 1, 1426
25,12345678,2, 1049310031, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,2, 610803308, 2,60,0.8277873992919922, 4.511971712112427, 1886, 2833, 1886, 2833, 1, 1509
27,12345678,2, 503758560, 2,60,0.9374735355377197, 6.093737840652466, 1949, 2914, 1949, 2914, 1, 1717
28,12345678,2, 1546852892, 2,60,0.6094024181365967, 4.596710205078125, 1360, 2041, 1360, 2041, 1, 1596
29,12345678,2, 1867632481, 2,60,0.5245897769927979, 4.594744682312012, 1038, 1569, 1038, 1569, 1, 1540
30,12345678,2, 2080992123, 2,60,0.1715531349182129, 1.1927549839019775, 710, 1056, 710, 1056, 1, 734

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.3734421888987223, 73.33333333333333%, 1060.7272727272727 to 1603.9545454545455, 1.0
ODA-queue, 2.46200479666392, 73.33333333333333%, 1060.7272727272727 to 1603.9545454545455, 6.592733413234188
