Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 8601543762197903448, 0,60,1.078127145767212, -1, 4056, 4056, -1, -1, 3, -1
2,12345678,11, 5640971652979443907, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 3986251973201618044, 0,60,5.929217100143433, -1, 5095, 5095, -1, -1, 14, -1
4,12345678,11, 8167634185396494146, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 266700143675868255, 0,60,43.11266541481018, -1, 5626, 5626, -1, -1, 113, -1
6,12345678,11, 6449008108626857019, 0,60,1.970914602279663, 39.71069693565369, 5219, 5219, 5219, 5219, 9, 11231
7,12345678,11, 4511921117440525170, 0,60,1.3562021255493164, 17.614091873168945, 5415, 5415, 5415, 5415, 8, 9021
8,12345678,11, 5437447589443060769, 0,60,3.725583553314209, -1, 3099, 3099, -1, -1, 18, -1
9,12345678,11, 6473186768167426579, 0,60,2.2278778553009033, -1, 5864, 5864, -1, -1, 7, -1
10,12345678,11, 2694000770830394227, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 752412617479700793, 0,60,7.141328573226929, -1, 4967, 4967, -1, -1, 21, -1
12,12345678,11, 7774961769839372869, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 4757753058405135144, 0,60,1.8752562999725342, 17.211638689041138, 4053, 4053, 4053, 4053, 16, 7515
14,12345678,11, 2597912649780561665, 0,60,0.49132823944091797, 13.376806259155273, 4105, 4105, 4105, 4105, 4, 7098
15,12345678,11, 5559415528289167695, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 9137419497165197542, 0,60,2.9109203815460205, -1, 3797, 3797, -1, -1, 7, -1
17,12345678,11, 839790216572808147, 0,60,1.122070550918579, 41.68524789810181, 3878, 3878, 3878, 3878, 8, 10039
18,12345678,11, 1114174196448102901, 0,60,2.202094793319702, -1, 4560, 4560, -1, -1, 7, -1
19,12345678,11, 8440477033211385552, 0,60,1.6404752731323242, -1, 3799, 3799, -1, -1, 5, -1
20,12345678,11, 2169967034905706413, 0,60,1.3431751728057861, -1, 3965, 3965, -1, -1, 5, -1
21,12345678,11, 3250988136446132822, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 5910715480471571482, 0,60,0.9437332153320312, 47.32739210128784, 3899, 3899, 3899, 3899, 4, 10584
23,12345678,11, 5600072805997678454, 0,60,0.9490766525268555, -1, 3280, 3280, -1, -1, 3, -1
24,12345678,11, 2095776699585920294, 0,60,1.2959973812103271, 38.2565495967865, 4568, 4568, 4568, 4568, 7, 11102
25,12345678,11, 3477228119089380549, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 5492545864224945017, 0,60,0.4981374740600586, -1, 4378, 4378, -1, -1, 1, -1
27,12345678,11, 4642390356694917406, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 1055411596030768568, 0,60,0.8991007804870605, -1, 3719, 3719, -1, -1, 2, -1
29,12345678,11, 2145540905225182101, 0,60,-1, 45.72203540802002, -1, -1, 4094, 4094, -1, 10462
30,12345678,11, 9221439475997757901, 0,60,24.22407293319702, 29.86093258857727, 4330, 4330, 4330, 4330, 9, 9955

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.5645785172780355, 70.0%, 3055.733333333333 to 3055.733333333333, 1.0
ODA-queue, 9.69217971165975, 30.0%, 1318.7 to 1318.7, 2.719025451306608
