Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1222917164, 0,60,0.2119157314300537, 1.369267225265503, 1093, 1093, 1093, 1093, 2, 1947
2,12345678,2, 389942972, 0,60,0.08442306518554688, 0.7626519203186035, 921, 921, 921, 921, 1, 1518
3,12345678,2, 1530737597, 0,60,0.08515477180480957, 0.2768230438232422, 918, 918, 918, 918, 1, 1300
4,12345678,2, 1522432060, 0,60,0.037749528884887695, 0.37090086936950684, 457, 457, 457, 457, 1, 890
5,12345678,2, 1528401207, 0,60,0.12305378913879395, 1.0390708446502686, 1093, 1093, 1093, 1093, 1, 1810
6,12345678,2, 735988143, 0,60,0.013977766036987305, 0.12079358100891113, 212, 212, 212, 212, 1, 427
7,12345678,2, 1514128548, 0,60,0.10072994232177734, 1.2483344078063965, 932, 932, 932, 932, 1, 1635
8,12345678,2, 1705770117, 0,60,0.00599360466003418, 0.013982772827148438, 119, 119, 119, 119, 1, 132
9,12345678,2, 14747133, 0,60,0.09175419807434082, 0.7761969566345215, 1154, 1154, 1154, 1154, 1, 1741
10,12345678,2, 786009439, 0,60,0.11469531059265137, 0.4580354690551758, 1261, 1261, 1261, 1261, 1, 1836
11,12345678,2, 520709308, 0,60,0.06684350967407227, 0.47669148445129395, 983, 983, 983, 983, 1, 1406
12,12345678,2, 868505444, 0,60,0.1676197052001953, 2.4311718940734863, 918, 918, 918, 918, 1, 2076
13,12345678,2, 253651431, 0,60,0.1331782341003418, 0.821951150894165, 1262, 1262, 1262, 1262, 1, 1876
14,12345678,2, 1821242798, 0,60,0.3801102638244629, 0.6258790493011475, 1164, 1164, 1164, 1164, 2, 1705
15,12345678,2, 201043158, 0,60,0.05579972267150879, 0.21249175071716309, 962, 962, 962, 962, 1, 1205
16,12345678,2, 2086069678, 0,60,0.2617509365081787, 0.37007808685302734, 1115, 1115, 1115, 1115, 2, 1456
17,12345678,2, 1587343684, 0,60,0.06099414825439453, 0.7388393878936768, 583, 583, 583, 583, 1, 1182
18,12345678,2, 2132298257, 0,60,0.03625822067260742, 0.09448933601379395, 644, 644, 644, 644, 1, 702
19,12345678,2, 1682091381, 0,60,0.05506396293640137, 0.42699193954467773, 725, 725, 725, 725, 1, 1133
20,12345678,2, 1161669032, 0,60,0.3200981616973877, 0.31193017959594727, 1272, 1272, 1272, 1272, 2, 1553
21,12345678,2, 759816724, 0,60,0.04094696044921875, 0.15957117080688477, 698, 698, 698, 698, 1, 883
22,12345678,2, 1199833016, 0,60,0.13187956809997559, 0.22391939163208008, 988, 988, 988, 988, 2, 1242
23,12345678,2, 94767900, 0,60,1.059387445449829, 11.294631719589233, 1398, 1398, 1398, 1398, 3, 104076
24,12345678,2, 1472024625, 0,60,0.059101104736328125, 0.12783312797546387, 1030, 1030, 1030, 1030, 1, 1140
25,12345678,2, 1794860104, 0,60,0.03888106346130371, 0.2672867774963379, 510, 510, 510, 510, 1, 853
26,12345678,2, 1996700972, 0,60,0.11607122421264648, 0.24489116668701172, 1937, 1937, 1937, 1937, 1, 1960
27,12345678,2, 301120688, 0,60,-1, 2.0301995277404785, -1, -1, 954, 954, -1, 1953
28,12345678,2, 1875084536, 0,60,0.05585002899169922, 0.15563416481018066, 911, 911, 911, 911, 1, 1074
29,12345678,2, 1012296908, 0,60,0.10142278671264648, 1.1436941623687744, 809, 809, 809, 809, 1, 1541
30,12345678,2, 1766209765, 0,60,0.12511086463928223, 0.37202954292297363, 956, 956, 956, 956, 2, 1328

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.13786052068074545, 96.66666666666667%, 931.8965517241379 to 931.8965517241379, 1.0
ODA-queue, 0.9655420700709025, 100.0%, 932.6333333333333 to 932.6333333333333, 7.0037605059310994
