Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 1010735548406517162, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 3901999442638804018, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 1613134834289044723, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 8117608042555056166, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 6297600603844853143, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 429187422215385131, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 3610863519351152518, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 1626391593365431677, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 7603768401158377920, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 696568695511341725, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 4186973479387658080, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 1954770857184266260, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 8037977654473510616, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 5138165667448788155, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 2313817883277421313, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 1865900080805491166, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 5872186357215140668, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 4340324236077121956, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 2894977435043021116, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 7901642720363683501, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 7802030623486749442, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 3671555965884488463, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 6200029590454199214, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 8969580691538711273, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 8200530459239078773, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 8976775128716976276, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 4201849362486930422, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 5972114175985958649, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 4007724363760121900, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 6381025765570410931, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
