Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1992397894, 2,60,0.08576750755310059, 0.7848784923553467, 454, 711, 454, 711, 1, 562
2,12345678,2, 627990461, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,2, 132379822, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,2, 1143441663, 2,60,0.08580255508422852, 0.7210757732391357, 394, 615, 394, 615, 1, 603
5,12345678,2, 1719975250, 2,60,0.14664173126220703, 1.2466320991516113, 514, 767, 514, 767, 1, 842
6,12345678,2, 957724825, 2,60,0.14459013938903809, 1.1210029125213623, 507, 793, 507, 793, 1, 773
7,12345678,2, 1190503794, 2,60,0.15157341957092285, 0.8955724239349365, 595, 937, 595, 937, 1, 727
8,12345678,2, 42445697, 2,60,0.05782604217529297, 0.37598514556884766, 384, 598, 384, 598, 1, 393
9,12345678,2, 688471346, 2,60,0.16954827308654785, 1.5438156127929688, 594, 890, 594, 890, 1, 903
10,12345678,2, 1003160790, 2,60,0.01396799087524414, 0.0987396240234375, 144, 218, 144, 218, 1, 209
11,12345678,2, 1360734310, 2,60,0.03989124298095703, 0.2523081302642822, 300, 462, 300, 462, 1, 316
12,12345678,2, 1266787112, 2,60,0.019933700561523438, 0.09472870826721191, 208, 335, 208, 335, 1, 187
13,12345678,2, 535102065, 2,60,0.08775877952575684, 0.676175594329834, 458, 708, 458, 708, 1, 541
14,12345678,2, 1652248481, 2,60,0.16653156280517578, 1.5248908996582031, 599, 920, 599, 920, 1, 848
15,12345678,2, 351313873, 2,60,0.014981508255004883, 0.09372782707214355, 127, 205, 127, 205, 1, 198
16,12345678,2, 1920858199, 2,60,0.039873361587524414, 0.2932159900665283, 253, 382, 253, 382, 1, 378
17,12345678,2, 362345008, 2,60,0.04488015174865723, 0.34610557556152344, 314, 472, 314, 472, 1, 384
18,12345678,2, 1824096004, 2,60,10.046141386032104, 13.494914293289185, 701, 1113, 701, 1113, 2, 10959
19,12345678,2, 2035671553, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,2, 1503230920, 2,60,0.03987860679626465, 0.22443389892578125, 342, 518, 342, 518, 1, 305
21,12345678,2, 2050540172, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,2, 2051499388, 2,60,0.02792525291442871, 0.1326456069946289, 269, 424, 269, 424, 1, 237
23,12345678,2, 1329631488, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,2, 735641215, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,2, 1959296018, 2,60,0.018979549407958984, 0.1415996551513672, 212, 320, 212, 320, 1, 248
26,12345678,2, 1851217996, 2,60,0.056832075119018555, 0.4258267879486084, 377, 580, 377, 580, 1, 422
27,12345678,2, 429208112, 2,60,0.019946575164794922, 0.08975958824157715, 228, 344, 228, 344, 1, 196
28,12345678,2, 1088542170, 2,60,0.012965202331542969, 0.09773850440979004, 142, 208, 142, 208, 1, 191
29,12345678,2, 658883826, 2,60,49.87466287612915, -1, 418, 640, -1, -1, 104, -1
30,12345678,2, 997315598, 2,60,0.028922080993652344, 0.12170743942260742, 258, 413, 258, 413, 1, 220

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.04652738571167, 80.0%, 366.3333333333333 to 565.5416666666666, 2.475889490683482
ODA-queue, 0.826582686106364, 76.66666666666667%, 364.0869565217391 to 562.304347826087, 1.0
