Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1200109274, 4,60,0.0030014514923095703, 0.02393627166748047, 34, 65, 34, 65, 2, 42
3,12345678,4, 1688955562, 4,60,0.0388951301574707, 0.4308481216430664, 42, 76, 42, 76, 3, 810
4,12345678,4, 1642717465, 4,60,0.0019953250885009766, 0.03296852111816406, 30, 56, 30, 56, 1, 59
5,12345678,4, 1641025856, 4,60,2.5142595767974854, 5.3466713428497314, 47, 87, 47, 87, 42, 9416
6,12345678,4, 1103383822, 4,60,0.0019943714141845703, 0.020945310592651367, 49, 78, 49, 78, 1, 47
7,12345678,4, 244090555, 4,60,0.3011932373046875, 0.3640270233154297, 49, 83, 49, 83, 13, 652
8,12345678,4, 1560277451, 4,60,0.03591275215148926, 1.3603522777557373, 55, 85, 55, 85, 8, 3467
10,12345678,4, 1212991803, 4,60,0.0009975433349609375, 0.011967658996582031, 37, 67, 37, 67, 1, 29
11,12345678,4, 1565175811, 4,60,0.0019948482513427734, 0.020907878875732422, 41, 65, 41, 65, 1, 47
12,12345678,4, 460005001, 4,60,0.006981372833251953, 0.24733686447143555, 68, 109, 68, 109, 2, 572
13,12345678,4, 1561666763, 4,60,0.3131115436553955, 0.9116184711456299, 70, 119, 70, 129, 17, 2214
14,12345678,4, 1164839389, 4,60,0.01795172691345215, 0.10167741775512695, 54, 101, 54, 101, 9, 205
16,12345678,4, 584488479, 4,60,0.08273053169250488, 2.219067096710205, 53, 90, 53, 90, 16, 6500
20,12345678,4, 602726398, 4,60,0.001993894577026367, 0.016954421997070312, 55, 94, 55, 94, 1, 37
22,12345678,4, 595790778, 4,60,0.002992391586303711, 0.01695418357849121, 49, 93, 49, 93, 2, 39
23,12345678,4, 29289292, 4,60,0.07878851890563965, 1.635627269744873, 48, 76, 48, 76, 7, 2891
24,12345678,4, 1144145022, 4,60,0.00797891616821289, 0.40491724014282227, 54, 85, 54, 85, 2, 1200
25,12345678,4, 1110583634, 4,60,8.224015235900879, -1, 70, 111, -1, -1, 282, -1
27,12345678,4, 2135880735, 4,60,0.005993366241455078, 0.16953730583190918, 50, 87, 50, 87, 2, 500
28,12345678,4, 1269544938, 4,60,0.013989686965942383, 0.7180759906768799, 44, 70, 44, 70, 6, 2199
29,12345678,4, 284042389, 4,60,0.0020020008087158203, 0.011966705322265625, 58, 85, 58, 85, 2, 31

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.701285982131958, 100.0%, 51.36666666666667 to 86.06666666666666, 1.1573498000276845
ODA-queue, 0.6059412479400634, 96.66666666666667%, 49.96551724137931 to 85.0, 1.0
