Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,6.297151565551758,0.0468745231628418,793,1106,313,1106,793,1106,313,1106,0.0,uniform,True
2,96372106,5,10637297,1,60,3.1177139282226562,0.04585695266723633,686,959,273,959,686,959,273,959,0.0,uniform,True
3,96372106,5,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,5,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,5,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,5,10637301,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
7,96372106,5,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,5,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
9,96372106,5,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,5,10637305,1,60,0.06782245635986328,0.0458827018737793,550,773,223,773,550,773,223,773,0.0,uniform,True
11,96372106,5,10637306,1,60,25.84001111984253,0.026910066604614258,480,646,166,646,480,646,166,646,0.0,uniform,True
12,96372106,5,10637307,1,60,15.417725801467896,0.023936748504638672,610,875,265,875,610,875,265,875,0.0,uniform,True
13,96372106,5,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,5,10637309,1,60,0.05981755256652832,0.035939931869506836,457,643,186,643,457,643,186,643,0.0,uniform,True
15,96372106,5,10637310,1,60,24.171382188796997,0.08377647399902344,942,1356,414,1356,942,1356,414,1356,0.0,uniform,True
16,96372106,5,10637311,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,5,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,5,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,5,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,5,10637316,1,60,18.435652017593384,0.03389453887939453,623,892,269,892,623,892,269,892,0.0,uniform,True
22,96372106,5,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
23,96372106,5,10637318,1,60,60.555049896240234,0.04890131950378418,717,1041,324,1041,717,1041,324,1041,0.0,uniform,True
24,96372106,5,10637319,1,60,21.55532741546631,0.0478816032409668,763,1069,306,1069,763,1069,306,1069,0.0,uniform,True
25,96372106,5,10637320,1,60,152.31253933906555,0.05285763740539551,989,1405,416,1405,989,1405,416,1405,0.0,uniform,True
26,96372106,5,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
27,96372106,5,10637322,1,60,0.0518641471862793,0.03789710998535156,661,924,263,924,661,924,263,924,0.0,uniform,True
28,96372106,5,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,5,10637324,1,60,0.09772467613220215,0.0458989143371582,625,896,271,896,625,896,271,896,0.0,uniform,True
30,96372106,5,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,5,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,5,10637327,1,60,119.76259207725525,0.057845354080200195,864,1234,370,1234,864,1234,370,1234,0.0,uniform,True
33,96372106,5,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,5,10637329,1,60,200.34606504440308,0.09175443649291992,827,1191,364,1191,827,1191,364,1191,0.0,uniform,True
35,96372106,5,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,5,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
37,96372106,5,10637332,1,60,46.75992393493652,0.03291058540344238,688,973,285,973,688,973,285,973,0.0,uniform,True
38,96372106,5,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,5,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
40,96372106,5,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
41,96372106,5,10637336,1,60,1.0561802387237549,0.041918277740478516,610,848,238,848,610,848,238,848,0.0,uniform,True
42,96372106,5,10637337,1,60,34.67925429344177,0.035939931869506836,687,998,311,998,687,998,311,998,0.0,uniform,True
