Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.14165854454040527,25.71913504600525,720,720,0,720,720,720,0,720,0.75,uniform,True
2,96372106,5,10637297,0,60,0.15355491638183594,19.43201231956482,632,632,0,632,632,632,0,632,0.75,uniform,True
3,96372106,5,10637298,0,60,0.2632622718811035,47.10702657699585,925,925,0,925,925,925,0,925,0.75,uniform,True
4,96372106,5,10637299,0,60,0.17651915550231934,29.174925804138184,761,761,0,761,761,761,0,761,0.75,uniform,True
5,96372106,5,10637300,0,60,0.08976054191589355,13.557671785354614,660,660,0,660,660,660,0,660,0.75,uniform,True
6,96372106,5,10637301,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
7,96372106,5,10637302,0,60,0.27124929428100586,37.47578024864197,738,738,0,738,738,738,0,738,0.75,uniform,True
8,96372106,5,10637303,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
9,96372106,5,10637304,0,60,0.2174391746520996,47.84499764442444,891,891,0,891,891,891,0,891,0.75,uniform,True
10,96372106,5,10637305,0,60,0.0479278564453125,10.420222759246826,518,518,0,518,518,518,0,518,0.75,uniform,True
11,96372106,5,10637306,0,60,0.15458464622497559,8.793474912643433,433,433,0,433,435,435,0,435,0.75,uniform,True
12,96372106,5,10637307,0,60,0.06685042381286621,7.645525693893433,556,556,0,556,556,556,0,556,0.75,uniform,True
13,96372106,5,10637308,0,60,0.24534845352172852,51.809507846832275,912,912,0,912,912,912,0,912,0.75,uniform,True
14,96372106,5,10637309,0,60,0.03789663314819336,7.320458889007568,427,427,0,427,427,427,0,427,0.75,uniform,True
15,96372106,5,10637310,0,60,0.1904921531677246,48.31978511810303,877,877,0,877,877,877,0,877,0.75,uniform,True
16,96372106,5,10637311,0,60,0.10671615600585938,19.89380931854248,647,647,0,647,647,647,0,647,0.75,uniform,True
17,96372106,5,10637312,0,60,0.1804802417755127,41.861047983169556,795,795,0,795,795,795,0,795,0.75,uniform,True
18,96372106,5,10637313,0,60,0.03391742706298828,8.6926851272583,601,601,0,601,601,601,0,601,0.75,uniform,True
19,96372106,5,10637314,0,60,0.24936723709106445,50.448071002960205,811,811,0,811,811,811,0,811,0.75,uniform,True
20,96372106,5,10637315,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,5,10637316,0,60,0.11171984672546387,16.828981399536133,584,584,0,584,584,584,0,584,0.75,uniform,True
22,96372106,5,10637317,0,60,0.09075736999511719,42.99216318130493,913,913,0,913,913,913,0,913,0.75,uniform,True
23,96372106,5,10637318,0,60,0.04388165473937988,14.54415249824524,668,668,0,668,668,668,0,668,0.75,uniform,True
24,96372106,5,10637319,0,60,0.05785560607910156,18.2332546710968,696,696,0,696,696,696,0,696,0.75,uniform,True
25,96372106,5,10637320,0,60,0.15952515602111816,42.32881999015808,898,898,0,898,898,898,0,898,0.75,uniform,True
26,96372106,5,10637321,0,60,0.09673810005187988,17.947982788085938,670,670,0,670,670,670,0,670,0.75,uniform,True
27,96372106,5,10637322,0,60,0.08978271484375,12.578384399414062,609,609,0,609,609,609,0,609,0.75,uniform,True
28,96372106,5,10637323,0,60,0.17746877670288086,43.16360259056091,806,806,0,806,806,806,0,806,0.75,uniform,True
29,96372106,5,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
30,96372106,5,10637325,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,5,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,5,10637327,0,60,0.16954660415649414,44.603707790374756,814,814,0,814,814,814,0,814,0.75,uniform,True
33,96372106,5,10637328,0,60,0.14961814880371094,28.44195055961609,692,692,0,692,692,692,0,692,0.75,uniform,True
34,96372106,5,10637329,0,60,0.3141906261444092,58.77280616760254,767,767,0,767,767,767,0,767,0.75,uniform,True
35,96372106,5,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,5,10637331,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
37,96372106,5,10637332,0,60,0.06283164024353027,11.317666292190552,639,639,0,639,639,639,0,639,0.75,uniform,True
38,96372106,5,10637333,0,60,0.12466764450073242,41.50604844093323,947,947,0,947,947,947,0,947,0.75,uniform,True
39,96372106,5,10637334,0,60,0.4248640537261963,33.08046531677246,711,711,0,711,711,711,0,711,0.75,uniform,True
40,96372106,5,10637335,0,60,0.12366819381713867,9.996300220489502,534,534,0,534,534,534,0,534,0.75,uniform,True
41,96372106,5,10637336,0,60,0.18949174880981445,12.41582441329956,552,552,0,552,552,552,0,552,0.75,uniform,True
42,96372106,5,10637337,0,60,0.07280421257019043,12.920467376708984,630,630,0,630,630,630,0,630,0.75,uniform,True
43,96372106,5,10637338,0,60,0.32314014434814453,31.686270713806152,735,735,0,735,735,735,0,735,0.75,uniform,True
44,96372106,5,10637339,0,60,0.04088091850280762,10.10995101928711,590,590,0,590,590,590,0,590,0.75,uniform,True
45,96372106,5,10637340,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,5,10637341,0,60,0.24631333351135254,24.399786472320557,712,712,0,712,712,712,0,712,0.75,uniform,True
47,96372106,5,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
48,96372106,5,10637343,0,60,0.035903215408325195,4.233616828918457,476,476,0,476,476,476,0,476,0.75,uniform,True
49,96372106,5,10637344,0,60,0.12867999076843262,23.31261134147644,678,678,0,678,678,678,0,678,0.75,uniform,True
50,96372106,5,10637345,0,60,0.1386253833770752,17.30874991416931,623,623,0,623,623,623,0,623,0.75,uniform,True
