Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,6.297151565551758,0.041831016540527344,793,1106,313,793,793,1106,313,793,0.0,uniform,True
2,96372106,5,10637297,1,60,3.1177139282226562,0.039891719818115234,686,959,273,686,686,959,273,686,0.0,uniform,True
3,96372106,5,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,5,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,5,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,5,10637301,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
7,96372106,5,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,5,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
9,96372106,5,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,5,10637305,1,60,0.06782245635986328,0.037932395935058594,550,773,223,550,550,773,223,550,0.0,uniform,True
11,96372106,5,10637306,1,60,25.84001111984253,0.02787470817565918,480,646,166,480,480,646,166,480,0.0,uniform,True
12,96372106,5,10637307,1,60,15.417725801467896,0.02194380760192871,610,875,265,610,610,875,265,610,0.0,uniform,True
13,96372106,5,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,5,10637309,1,60,0.05981755256652832,0.03286933898925781,457,643,186,457,457,643,186,457,0.0,uniform,True
15,96372106,5,10637310,1,60,24.171382188796997,0.057877302169799805,942,1356,414,942,942,1356,414,942,0.0,uniform,True
16,96372106,5,10637311,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,5,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,5,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,5,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,5,10637316,1,60,18.435652017593384,0.03690147399902344,623,892,269,623,623,892,269,623,0.0,uniform,True
22,96372106,5,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
23,96372106,5,10637318,1,60,60.555049896240234,0.03493094444274902,717,1041,324,717,717,1041,324,717,0.0,uniform,True
