Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,5,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,5,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,5,10637316,1,60,18.435652017593384,18.46958637237549,623,892,269,759,623,892,269,759,0.0,uniform,True
22,96372106,5,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
23,96372106,5,10637318,1,60,60.555049896240234,60.58995771408081,717,1041,324,868,717,1041,324,868,0.0,uniform,True
24,96372106,5,10637319,1,60,21.55532741546631,21.61616587638855,763,1069,306,910,763,1069,306,910,0.0,uniform,True
25,96372106,5,10637320,1,60,152.31253933906555,152.36340641975403,989,1405,416,1194,989,1405,416,1194,0.0,uniform,True
26,96372106,5,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
27,96372106,5,10637322,1,60,0.0518641471862793,0.07779955863952637,661,924,263,795,661,924,263,795,0.0,uniform,True
28,96372106,5,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,5,10637324,1,60,0.09772467613220215,0.14260268211364746,625,896,271,772,625,896,271,772,0.0,uniform,True
30,96372106,5,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,5,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,5,10637327,1,60,119.76259207725525,119.8154501914978,864,1234,370,1040,864,1234,370,1040,0.0,uniform,True
33,96372106,5,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,5,10637329,1,60,200.34606504440308,200.3999207019806,827,1191,364,1005,827,1191,364,1005,0.0,uniform,True
35,96372106,5,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,5,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
37,96372106,5,10637332,1,60,46.75992393493652,46.78885340690613,688,973,285,827,688,973,285,827,0.0,uniform,True
38,96372106,5,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,5,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
40,96372106,5,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
41,96372106,5,10637336,1,60,1.0561802387237549,1.0860674381256104,610,848,238,731,610,848,238,731,0.0,uniform,True
42,96372106,5,10637337,1,60,34.67925429344177,34.716148376464844,687,998,311,844,687,998,311,844,0.0,uniform,True
43,96372106,5,10637338,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
44,96372106,5,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
47,96372106,5,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
48,96372106,5,10637343,1,60,7.62861967086792,7.650532484054565,512,730,218,626,512,730,218,626,0.0,uniform,True
49,96372106,5,10637344,1,60,2.0604937076568604,2.105374336242676,730,1043,313,883,730,1043,313,883,0.0,uniform,True
50,96372106,5,10637345,1,60,0.11270809173583984,0.1546168327331543,682,973,291,834,682,973,291,834,0.0,uniform,True
