Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.002018451690673828,45,83,38,45,45,83,38,45,0.0,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.0009987354278564453,34,51,17,34,34,51,17,34,0.0,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.0019936561584472656,49,102,53,49,49,102,53,49,0.0,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.0019812583923339844,41,86,45,41,41,86,45,41,0.0,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,0.0019948482513427734,58,105,47,58,58,105,47,58,0.0,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.001971006393432617,48,86,38,48,48,86,38,48,0.0,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.000972747802734375,55,111,56,55,55,111,56,55,0.0,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.0019960403442382812,38,72,34,38,38,72,34,38,0.0,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.001994609832763672,34,70,36,34,34,70,36,34,0.0,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,0.0019948482513427734,47,83,36,47,47,83,36,47,0.0,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.0009741783142089844,27,66,39,27,27,66,39,27,0.0,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.0009741783142089844,55,99,44,55,55,99,44,55,0.0,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.001981496810913086,48,96,48,48,48,96,48,48,0.0,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,0.0019953250885009766,41,86,45,41,41,86,45,41,0.0,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.0020530223846435547,39,82,43,39,39,82,43,39,0.0,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.001960277557373047,40,69,29,40,40,69,29,40,0.0,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,0.0009591579437255859,53,100,47,53,53,100,47,53,0.0,uniform,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,4,10637315,4,60,0.15059852600097656,0.0019941329956054688,45,87,42,45,45,87,42,45,0.0,uniform,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,4,10637317,4,60,0.05585336685180664,0.0019948482513427734,32,66,34,32,32,66,34,32,0.0,uniform,True
23,96372106,4,10637318,4,60,0.1365816593170166,0.0019593238830566406,41,71,30,41,41,71,30,41,0.0,uniform,True
24,96372106,4,10637319,4,60,4.587764501571655,0.001996278762817383,45,90,45,45,45,90,45,45,0.0,uniform,True
25,96372106,4,10637320,4,60,0.023935317993164062,0.000997781753540039,32,60,28,32,32,60,28,32,0.0,uniform,True
26,96372106,4,10637321,4,60,0.0009975433349609375,0.0010340213775634766,31,65,34,31,31,65,34,31,0.0,uniform,True
