Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.013590812683105469,45,83,38,61,49,63,14,59,0.5,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.003978252410888672,34,51,17,42,42,42,0,42,0.5,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.012963056564331055,49,102,53,84,74,80,6,76,0.5,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.36205172538757324,41,86,45,67,56,80,24,73,0.5,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,0.5740389823913574,58,105,47,76,79,83,4,79,0.5,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.023774147033691406,48,86,38,74,73,75,2,73,0.5,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.011981487274169922,55,111,56,85,76,92,16,88,0.5,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.007979393005371094,38,72,34,63,58,64,6,63,0.5,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.006980180740356445,34,70,36,49,41,48,7,45,0.5,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,0.0059850215911865234,47,83,36,65,65,65,0,65,0.5,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.00897669792175293,27,66,39,45,38,43,5,41,0.5,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.00997304916381836,55,99,44,80,73,88,15,80,0.5,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.02389812469482422,48,96,48,71,69,80,11,73,0.5,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,0.11564087867736816,41,86,45,62,54,61,7,59,0.5,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.007982969284057617,39,82,43,64,60,63,3,62,0.5,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.005971193313598633,40,69,29,51,53,54,1,54,0.5,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,0.027924776077270508,53,100,47,70,66,73,7,70,0.5,uniform,True
