Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,4,10637317,4,60,0.05585336685180664,0.02694988250732422,32,66,34,66,72,72,0,72,1.0,uniform,True
23,96372106,4,10637318,4,60,0.1365816593170166,0.09970784187316895,41,71,30,71,71,71,0,71,1.0,uniform,True
24,96372106,4,10637319,4,60,4.587764501571655,0.2603747844696045,45,90,45,90,87,87,0,87,1.0,uniform,True
25,96372106,4,10637320,4,60,0.023935317993164062,0.013172388076782227,32,60,28,60,65,65,0,65,1.0,uniform,True
26,96372106,4,10637321,4,60,0.0009975433349609375,0.005982875823974609,31,65,34,65,65,65,0,65,1.0,uniform,True
27,96372106,4,10637322,4,60,0.008949995040893555,0.04692220687866211,33,74,41,74,74,74,0,74,1.0,uniform,True
28,96372106,4,10637323,4,60,1.0222947597503662,0.29515504837036133,51,84,33,84,84,84,0,84,1.0,uniform,True
29,96372106,4,10637324,4,60,0.0009975433349609375,0.010990142822265625,35,67,32,67,67,67,0,67,1.0,uniform,True
30,96372106,4,10637325,4,60,1.0543138980865479,0.052840232849121094,34,63,29,63,59,59,0,59,1.0,uniform,True
31,96372106,4,10637326,4,60,3.305616855621338,0.4718925952911377,54,92,38,92,92,92,0,92,1.0,uniform,True
32,96372106,4,10637327,4,60,0.31876039505004883,0.020943880081176758,40,80,40,80,76,76,0,76,1.0,uniform,True
33,96372106,4,10637328,4,60,0.1431436538696289,0.03291201591491699,50,105,55,105,94,94,0,94,1.0,uniform,True
34,96372106,4,10637329,4,60,0.0019941329956054688,0.011967897415161133,41,70,29,70,70,70,0,70,1.0,uniform,True
35,96372106,4,10637330,4,60,0.007979154586791992,0.0069811344146728516,29,59,30,59,58,58,0,58,1.0,uniform,True
36,96372106,4,10637331,4,60,0.010965824127197266,0.009973287582397461,31,58,27,58,58,58,0,58,1.0,uniform,True
37,96372106,4,10637332,4,60,0.18818926811218262,0.02892279624938965,29,58,29,58,58,58,0,58,1.0,uniform,True
38,96372106,4,10637333,4,60,0.010012149810791016,0.009973287582397461,41,66,25,66,64,64,0,64,1.0,uniform,True
39,96372106,4,10637334,4,60,0.002002716064453125,0.008975505828857422,33,71,38,71,71,71,0,71,1.0,uniform,True
40,96372106,4,10637335,4,60,0.0010230541229248047,0.003989696502685547,19,33,14,33,33,33,0,33,1.0,uniform,True
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,4,10637337,4,60,0.43483781814575195,0.06937813758850098,35,64,29,64,63,63,0,63,1.0,uniform,True
43,96372106,4,10637338,4,60,0.059796810150146484,0.02792835235595703,44,94,50,94,91,91,0,91,1.0,uniform,True
44,96372106,4,10637339,4,60,1.035254716873169,0.3912029266357422,39,65,26,65,61,61,0,61,1.0,uniform,True
45,96372106,4,10637340,4,60,0.04986262321472168,0.01903057098388672,44,82,38,82,82,82,0,82,1.0,uniform,True
46,96372106,4,10637341,4,60,0.001994609832763672,0.007010221481323242,34,65,31,65,65,65,0,65,1.0,uniform,True
47,96372106,4,10637342,4,60,3.4384467601776123,0.08672595024108887,35,62,27,62,62,62,0,62,1.0,uniform,True
48,96372106,4,10637343,4,60,0.014959096908569336,0.008976221084594727,33,60,27,60,58,58,0,58,1.0,uniform,True
49,96372106,4,10637344,4,60,0.15059781074523926,0.08875536918640137,37,80,43,80,68,68,0,68,1.0,uniform,True
50,96372106,4,10637345,4,60,0.24286198616027832,0.04487800598144531,54,100,46,100,103,103,0,103,1.0,uniform,True
