Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.015809059143066406,58,99,41,58,58,99,41,58,0.0,uniform,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
3,96372106,9,10637298,2,60,273.5118806362152,0.017416715621948242,74,115,41,74,74,115,41,74,0.0,uniform,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,9,10637301,2,60,46.50252914428711,0.02227163314819336,55,97,42,55,55,97,42,55,0.0,uniform,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.017594099044799805,56,97,41,56,56,97,41,56,0.0,uniform,True
9,96372106,9,10637304,2,60,0.964653491973877,0.010335445404052734,57,84,27,57,57,84,27,57,0.0,uniform,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,9,10637309,2,60,117.54634737968445,0.014672994613647461,74,108,34,74,74,108,34,74,0.0,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,9,10637311,2,60,5.505885362625122,0.01195979118347168,71,107,36,71,71,107,36,71,0.0,uniform,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,9,10637313,2,60,62.51621913909912,0.014106988906860352,77,118,41,77,77,118,41,77,0.0,uniform,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.01370692253112793,75,112,37,75,75,112,37,75,0.0,uniform,True
23,96372106,9,10637318,2,60,5.912090063095093,0.009569644927978516,58,90,32,58,58,90,32,58,0.0,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.013918161392211914,57,88,31,57,57,88,31,57,0.0,uniform,True
26,96372106,9,10637321,2,60,26.746602058410645,0.013002395629882812,65,106,41,65,65,106,41,65,0.0,uniform,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,9,10637324,2,60,15.097467422485352,0.01555323600769043,56,82,26,56,56,82,26,56,0.0,uniform,True
30,96372106,9,10637325,2,60,23.042539834976196,0.010428190231323242,71,115,44,71,71,115,44,71,0.0,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.013938188552856445,58,94,36,58,58,94,36,58,0.0,uniform,True
33,96372106,9,10637328,2,60,274.6923863887787,0.013529300689697266,69,104,35,69,69,104,35,69,0.0,uniform,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,9,10637331,2,60,56.02456712722778,0.01664447784423828,61,96,35,61,61,96,35,61,0.0,uniform,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.015677928924560547,51,77,26,51,51,77,26,51,0.0,uniform,True
38,96372106,9,10637333,2,60,160.4951753616333,0.014083623886108398,70,109,39,70,70,109,39,70,0.0,uniform,True
39,96372106,9,10637334,2,60,24.41314196586609,0.011493444442749023,75,108,33,75,75,108,33,75,0.0,uniform,True
40,96372106,9,10637335,2,60,49.578635931015015,0.012113571166992188,67,97,30,67,67,97,30,67,0.0,uniform,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.010090112686157227,55,80,25,55,55,80,25,55,0.0,uniform,True
43,96372106,9,10637338,2,60,6.98007607460022,0.011284589767456055,66,100,34,66,66,100,34,66,0.0,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,9,10637340,2,60,269.7398064136505,0.01987314224243164,64,102,38,64,64,102,38,64,0.0,uniform,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.012664079666137695,60,93,33,60,60,93,33,60,0.0,uniform,True
47,96372106,9,10637342,2,60,12.857049703598022,0.01407003402709961,70,115,45,70,70,115,45,70,0.0,uniform,True
48,96372106,9,10637343,2,60,6.068315029144287,0.009964227676391602,57,94,37,57,57,94,37,57,0.0,uniform,True
49,96372106,9,10637344,2,60,42.38776683807373,0.017606019973754883,67,104,37,67,67,104,37,67,0.0,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
