Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,0.3386828899383545,0.0025167465209960938,58,99,41,88,58,99,41,88,0.0,uniform,Min Best Case,True,55,91
2,96372106,9,10637297,2,60,278.9133553504944,0.0031120777130126953,78,109,31,96,78,109,31,96,0.0,uniform,Min Best Case,True,68,121
3,96372106,9,10637298,2,60,71.74682807922363,0.0030651092529296875,74,115,41,94,74,115,41,94,0.0,uniform,Min Best Case,True,63,99
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,2.7833831310272217,0.0032668113708496094,55,97,42,72,55,97,42,72,0.0,uniform,Min Best Case,True,48,86
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,0.013455867767333984,0.002413034439086914,56,97,41,77,56,97,41,77,0.0,uniform,Min Best Case,True,53,96
9,96372106,9,10637304,2,60,0.04136013984680176,0.0025038719177246094,57,84,27,68,57,84,27,68,0.0,uniform,Min Best Case,True,52,83
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,5.17031192779541,0.0025806427001953125,74,108,34,90,74,108,34,90,0.0,uniform,Min Best Case,True,66,108
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,0.6128113269805908,0.0023255348205566406,71,107,36,89,71,107,36,89,0.0,uniform,Min Best Case,True,65,106
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,7.829660415649414,0.0028471946716308594,77,118,41,99,77,118,41,99,0.0,uniform,Min Best Case,True,68,123
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,0.0901956558227539,0.002509593963623047,75,112,37,97,75,112,37,97,0.0,uniform,Min Best Case,True,72,113
23,96372106,9,10637318,2,60,0.5611591339111328,0.0022881031036376953,58,90,32,72,58,90,32,72,0.0,uniform,Min Best Case,True,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
25,96372106,9,10637320,2,60,0.038187503814697266,0.0020301342010498047,57,88,31,68,57,88,31,68,0.0,uniform,Min Best Case,True,50,83
26,96372106,9,10637321,2,60,3.336454391479492,0.002906322479248047,65,106,41,88,65,106,41,88,0.0,uniform,Min Best Case,True,56,101
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,2.9954349994659424,0.0029320716857910156,56,82,26,69,56,82,26,69,0.0,uniform,Min Best Case,True,47,82
30,96372106,9,10637325,2,60,2.1977038383483887,0.0022809505462646484,71,106,35,82,71,106,35,82,0.0,uniform,Min Best Case,True,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
32,96372106,9,10637327,2,60,0.0038347244262695312,0.0019309520721435547,58,94,36,74,58,94,36,74,0.0,uniform,Min Best Case,True,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.0025675296783447266,69,105,36,86,69,105,36,86,0.0,uniform,Min Best Case,True,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.003115415573120117,75,118,43,99,75,118,43,99,0.0,uniform,Min Best Case,True,68,117
