Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,0.02115464210510254,0.0807044506072998,54,66,12,66,67,67,0,67,1.0,max,Min Worst Case,True,48,71
2,96372106,9,10637297,1,60,0.11514782905578613,0.18500995635986328,63,80,17,80,81,81,0,81,1.0,max,Min Worst Case,True,56,79
3,96372106,9,10637298,1,60,0.05027341842651367,0.13341474533081055,61,72,11,72,74,74,0,74,1.0,max,Min Worst Case,True,55,72
4,96372106,9,10637299,1,60,0.07979512214660645,1.0467031002044678,68,86,18,86,84,84,0,84,1.0,max,Min Worst Case,True,57,93
5,96372106,9,10637300,1,60,0.2387256622314453,1.603323221206665,78,94,16,94,92,92,0,92,1.0,max,Min Worst Case,True,66,95
6,96372106,9,10637301,1,60,0.06439423561096191,0.16252923011779785,50,61,11,61,62,62,0,62,1.0,max,Min Worst Case,True,43,64
7,96372106,9,10637302,1,60,0.29237866401672363,0.44669055938720703,74,92,18,92,96,96,0,96,1.0,max,Min Worst Case,True,64,97
8,96372106,9,10637303,1,60,0.0030777454376220703,0.01679205894470215,51,66,15,66,66,66,0,66,1.0,max,Min Worst Case,True,50,72
9,96372106,9,10637304,1,60,0.0063550472259521484,0.021761178970336914,44,60,16,60,61,61,0,61,1.0,max,Min Worst Case,True,41,63
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
11,96372106,9,10637306,1,60,15.856119394302368,21.82146430015564,68,78,10,78,76,76,0,76,1.0,max,Min Worst Case,True,52,84
12,96372106,9,10637307,1,60,0.029026269912719727,0.1966261863708496,60,81,21,81,81,81,0,81,1.0,max,Min Worst Case,True,56,86
13,96372106,9,10637308,1,60,0.03421616554260254,0.23606133460998535,72,90,18,90,91,91,0,91,1.0,max,Min Worst Case,True,66,94
14,96372106,9,10637309,1,60,0.034131526947021484,0.0799555778503418,62,81,19,81,77,77,0,77,1.0,max,Min Worst Case,True,56,83
15,96372106,9,10637310,1,60,0.4728214740753174,2.135841131210327,68,84,16,84,84,84,0,84,1.0,max,Min Worst Case,True,60,89
16,96372106,9,10637311,1,60,0.012193679809570312,0.11526727676391602,62,79,17,79,77,77,0,77,1.0,max,Min Worst Case,True,57,80
17,96372106,9,10637312,1,60,0.04194331169128418,0.08977961540222168,53,63,10,63,65,65,0,65,1.0,max,Min Worst Case,True,47,60
18,96372106,9,10637313,1,60,0.031155109405517578,0.10764598846435547,66,82,16,82,82,82,0,82,1.0,max,Min Worst Case,True,60,91
19,96372106,9,10637314,1,60,0.6192882061004639,0.733161449432373,72,92,20,92,92,92,0,92,1.0,max,Min Worst Case,True,60,97
20,96372106,9,10637315,1,60,0.127302885055542,0.5333421230316162,80,97,17,97,99,99,0,99,1.0,max,Min Worst Case,True,70,109
21,96372106,9,10637316,1,60,0.7826480865478516,0.8671376705169678,73,91,18,91,88,88,0,88,1.0,max,Min Worst Case,True,60,95
22,96372106,9,10637317,1,60,0.011755228042602539,0.06699442863464355,65,85,20,85,84,84,0,84,1.0,max,Min Worst Case,True,60,87
23,96372106,9,10637318,1,60,0.013944625854492188,0.03375411033630371,49,64,15,64,63,63,0,63,1.0,max,Min Worst Case,True,45,66
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
25,96372106,9,10637320,1,60,0.008864164352416992,0.03475475311279297,50,63,13,63,62,62,0,62,1.0,max,Min Worst Case,True,45,63
26,96372106,9,10637321,1,60,0.046478271484375,0.060812950134277344,55,69,14,69,71,71,0,71,1.0,max,Min Worst Case,True,49,71
27,96372106,9,10637322,1,60,0.19887924194335938,0.31024765968322754,62,78,16,78,77,77,0,77,1.0,max,Min Worst Case,True,53,77
28,96372106,9,10637323,1,60,0.32874178886413574,0.5263564586639404,67,85,18,85,86,86,0,86,1.0,max,Min Worst Case,True,60,86
29,96372106,9,10637324,1,60,0.019190549850463867,0.04765653610229492,47,60,13,60,62,62,0,62,1.0,max,Min Worst Case,True,45,60
30,96372106,9,10637325,1,60,0.17551898956298828,0.2802727222442627,60,79,19,79,79,79,0,79,1.0,max,Min Worst Case,True,52,81
31,96372106,9,10637326,1,60,0.12207198143005371,0.3016791343688965,71,88,17,88,88,88,0,88,1.0,max,Min Worst Case,True,63,91
32,96372106,9,10637327,1,60,0.01891160011291504,0.03696870803833008,51,68,17,68,66,66,0,66,1.0,max,Min Worst Case,True,46,69
33,96372106,9,10637328,1,60,0.21489191055297852,0.22713708877563477,61,76,15,76,75,75,0,75,1.0,max,Min Worst Case,True,53,80
34,96372106,9,10637329,1,60,0.03641843795776367,0.06762576103210449,60,81,21,81,80,80,0,80,1.0,max,Min Worst Case,True,55,87
35,96372106,9,10637330,1,60,0.1896967887878418,0.26830554008483887,72,86,14,86,83,83,0,83,1.0,max,Min Worst Case,True,59,85
36,96372106,9,10637331,1,60,0.02828502655029297,0.07022356986999512,52,68,16,68,67,67,0,67,1.0,max,Min Worst Case,True,47,68
37,96372106,9,10637332,1,60,0.0054378509521484375,0.016326427459716797,42,57,15,57,58,58,0,58,1.0,max,Min Worst Case,True,39,55
38,96372106,9,10637333,1,60,0.06047224998474121,0.32160115242004395,62,76,14,76,72,72,0,72,1.0,max,Min Worst Case,True,54,81
39,96372106,9,10637334,1,60,0.024351119995117188,0.04439568519592285,59,81,22,81,81,81,0,81,1.0,max,Min Worst Case,True,54,84
40,96372106,9,10637335,1,60,0.02664971351623535,0.05606818199157715,53,66,13,66,68,68,0,68,1.0,max,Min Worst Case,True,47,69
41,96372106,9,10637336,1,60,1.408780574798584,1.685896635055542,80,100,20,100,95,95,0,95,1.0,max,Min Worst Case,True,70,109
42,96372106,9,10637337,1,60,0.009875297546386719,0.021214962005615234,46,60,14,60,60,60,0,60,1.0,max,Min Worst Case,True,42,65
43,96372106,9,10637338,1,60,0.038278818130493164,0.25139665603637695,58,73,15,73,72,72,0,72,1.0,max,Min Worst Case,True,52,80
44,96372106,9,10637339,1,60,0.4760112762451172,0.6962330341339111,75,90,15,90,92,92,0,92,1.0,max,Min Worst Case,True,62,98
45,96372106,9,10637340,1,60,2.563013792037964,2.545780897140503,56,66,10,66,66,66,0,66,1.0,max,Min Worst Case,True,47,63
46,96372106,9,10637341,1,60,0.03369545936584473,0.11024951934814453,51,70,19,70,72,72,0,72,1.0,max,Min Worst Case,True,49,71
47,96372106,9,10637342,1,60,0.017445802688598633,0.047882080078125,59,78,19,78,79,79,0,79,1.0,max,Min Worst Case,True,56,83
48,96372106,9,10637343,1,60,0.025757312774658203,0.04679131507873535,49,66,17,66,64,64,0,64,1.0,max,Min Worst Case,True,46,65
49,96372106,9,10637344,1,60,0.0496983528137207,0.11259102821350098,59,77,18,77,76,76,0,76,1.0,max,Min Worst Case,True,52,75
50,96372106,9,10637345,1,60,0.21628856658935547,0.3668246269226074,70,89,19,89,92,92,0,92,1.0,max,Min Worst Case,True,65,96
