Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.13026762008666992,58,99,41,99,84,97,13,97,0.25,uniform,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
3,96372106,9,10637298,2,60,273.5118806362152,0.20420122146606445,74,115,41,115,103,114,11,114,0.25,uniform,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,9,10637301,2,60,46.50252914428711,8.713436841964722,55,97,42,97,86,95,9,95,0.25,uniform,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.04550957679748535,56,97,41,97,76,96,20,96,0.25,uniform,True
9,96372106,9,10637304,2,60,0.964653491973877,0.05724525451660156,57,84,27,84,78,82,4,82,0.25,uniform,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,9,10637309,2,60,117.54634737968445,0.07312631607055664,74,108,34,108,91,109,18,109,0.25,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,9,10637311,2,60,5.505885362625122,0.05223965644836426,71,107,36,107,89,106,17,106,0.25,uniform,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,9,10637313,2,60,62.51621913909912,0.13991546630859375,77,118,41,118,99,117,18,117,0.25,uniform,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.07653570175170898,75,112,37,112,105,112,7,112,0.25,uniform,True
23,96372106,9,10637318,2,60,5.912090063095093,0.14956188201904297,58,90,32,90,71,90,19,90,0.25,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.09908008575439453,57,88,31,88,77,87,10,87,0.25,uniform,True
26,96372106,9,10637321,2,60,26.746602058410645,0.03094005584716797,65,106,41,106,83,106,23,106,0.25,uniform,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,9,10637324,2,60,15.097467422485352,0.06253361701965332,56,82,26,82,69,79,10,79,0.25,uniform,True
30,96372106,9,10637325,2,60,23.042539834976196,0.051940202713012695,71,115,44,115,107,112,5,112,0.25,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.0367891788482666,58,94,36,94,71,93,22,93,0.25,uniform,True
33,96372106,9,10637328,2,60,274.6923863887787,0.06701803207397461,69,104,35,104,97,104,7,104,0.25,uniform,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,9,10637331,2,60,56.02456712722778,0.11340594291687012,61,96,35,96,72,96,24,96,0.25,uniform,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.03764629364013672,51,77,26,77,71,78,7,78,0.25,uniform,True
38,96372106,9,10637333,2,60,160.4951753616333,0.05492138862609863,70,109,39,109,84,109,25,109,0.25,uniform,True
39,96372106,9,10637334,2,60,24.41314196586609,0.03434491157531738,75,108,33,108,89,108,19,108,0.25,uniform,True
40,96372106,9,10637335,2,60,49.578635931015015,0.15230417251586914,67,97,30,97,92,97,5,97,0.25,uniform,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.047411441802978516,55,80,25,80,69,77,8,77,0.25,uniform,True
43,96372106,9,10637338,2,60,6.98007607460022,0.08722066879272461,66,100,34,100,95,103,8,103,0.25,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,9,10637340,2,60,269.7398064136505,0.16528558731079102,64,102,38,102,82,102,20,102,0.25,uniform,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.11613798141479492,60,93,33,93,69,93,24,93,0.25,uniform,True
47,96372106,9,10637342,2,60,12.857049703598022,0.04633951187133789,70,115,45,115,101,114,13,114,0.25,uniform,True
48,96372106,9,10637343,2,60,6.068315029144287,0.19309425354003906,57,94,37,94,87,91,4,91,0.25,uniform,True
49,96372106,9,10637344,2,60,42.38776683807373,0.06285738945007324,67,104,37,104,83,104,21,104,0.25,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
