Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,0.3386828899383545,0.0025758743286132812,58,99,41,99,58,99,41,99,0.0,max,Min Best Case,True,55,91
2,96372106,9,10637297,2,60,278.9133553504944,0.0031342506408691406,78,109,31,109,78,109,31,109,0.0,max,Min Best Case,True,68,121
3,96372106,9,10637298,2,60,71.74682807922363,0.0031244754791259766,74,115,41,115,74,115,41,115,0.0,max,Min Best Case,True,63,99
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,2.7833831310272217,0.003345012664794922,55,97,42,97,55,97,42,97,0.0,max,Min Best Case,True,48,86
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,0.013455867767333984,0.0024209022521972656,56,97,41,97,56,97,41,97,0.0,max,Min Best Case,True,53,96
9,96372106,9,10637304,2,60,0.04136013984680176,0.0025408267974853516,57,84,27,84,57,84,27,84,0.0,max,Min Best Case,True,52,83
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,5.17031192779541,0.002665281295776367,74,108,34,108,74,108,34,108,0.0,max,Min Best Case,True,66,108
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,0.6128113269805908,0.0023431777954101562,71,107,36,107,71,107,36,107,0.0,max,Min Best Case,True,65,106
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,7.829660415649414,0.0028390884399414062,77,118,41,118,77,118,41,118,0.0,max,Min Best Case,True,68,123
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,0.0901956558227539,0.0024547576904296875,75,112,37,112,75,112,37,112,0.0,max,Min Best Case,True,72,113
23,96372106,9,10637318,2,60,0.5611591339111328,0.002340555191040039,58,90,32,90,58,90,32,90,0.0,max,Min Best Case,True,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
25,96372106,9,10637320,2,60,0.038187503814697266,0.0020198822021484375,57,88,31,88,57,88,31,88,0.0,max,Min Best Case,True,50,83
26,96372106,9,10637321,2,60,3.336454391479492,0.0024216175079345703,65,106,41,106,65,106,41,106,0.0,max,Min Best Case,True,56,101
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,2.9954349994659424,0.0029032230377197266,56,82,26,82,56,82,26,82,0.0,max,Min Best Case,True,47,82
30,96372106,9,10637325,2,60,2.1977038383483887,0.0024042129516601562,71,106,35,106,71,106,35,106,0.0,max,Min Best Case,True,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
32,96372106,9,10637327,2,60,0.0038347244262695312,0.0021932125091552734,58,94,36,94,58,94,36,94,0.0,max,Min Best Case,True,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.002612590789794922,69,105,36,105,69,105,36,105,0.0,max,Min Best Case,True,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.0031723976135253906,75,118,43,118,75,118,43,118,0.0,max,Min Best Case,True,68,117
36,96372106,9,10637331,2,60,2.374854564666748,0.0027985572814941406,61,96,35,96,61,96,35,96,0.0,max,Min Best Case,True,53,93
37,96372106,9,10637332,2,60,0.10448241233825684,0.0021991729736328125,51,77,26,77,51,77,26,77,0.0,max,Min Best Case,True,47,71
38,96372106,9,10637333,2,60,28.057019233703613,0.0027132034301757812,70,108,38,108,70,108,38,108,0.0,max,Min Best Case,True,61,105
39,96372106,9,10637334,2,60,2.150996446609497,0.002306222915649414,75,107,32,107,75,107,32,107,0.0,max,Min Best Case,True,69,112
40,96372106,9,10637335,2,60,5.402166843414307,0.002993345260620117,67,97,30,97,67,97,30,97,0.0,max,Min Best Case,True,58,97
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,0.04966282844543457,0.002372264862060547,55,80,25,80,55,80,25,80,0.0,max,Min Best Case,True,50,79
43,96372106,9,10637338,2,60,1.1925618648529053,0.00290679931640625,66,100,34,100,66,100,34,100,0.0,max,Min Best Case,True,59,92
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
45,96372106,9,10637340,2,60,54.49219059944153,0.0027375221252441406,64,100,36,100,64,100,36,100,0.0,max,Min Best Case,True,55,87
46,96372106,9,10637341,2,60,0.03290224075317383,0.0022983551025390625,60,93,33,93,60,93,33,93,0.0,max,Min Best Case,True,56,91
47,96372106,9,10637342,2,60,0.33000993728637695,0.0023529529571533203,70,115,45,115,70,115,45,115,0.0,max,Min Best Case,True,65,116
48,96372106,9,10637343,2,60,0.4800283908843994,0.0026464462280273438,57,94,37,94,57,94,37,94,0.0,max,Min Best Case,True,50,90
49,96372106,9,10637344,2,60,7.459733724594116,0.0026128292083740234,67,104,37,104,67,104,37,104,0.0,max,Min Best Case,True,59,101
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
