Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,9,10637311,0,60,0.10467910766601562,0.0024585723876953125,52,52,0,52,52,52,0,52,0.75,max,False
17,96372106,9,10637312,0,60,0.38935256004333496,0.002040863037109375,43,43,0,43,43,43,0,43,0.75,max,False
18,96372106,9,10637313,0,60,0.09818243980407715,0.0030663013458251953,55,55,0,55,55,55,0,55,0.75,max,False
19,96372106,9,10637314,0,60,1.8881101608276367,0.002186298370361328,57,57,0,57,57,57,0,57,0.75,max,False
20,96372106,9,10637315,0,60,0.20136642456054688,0.003171682357788086,67,67,0,67,67,67,0,67,0.75,max,False
21,96372106,9,10637316,0,60,0.20213961601257324,0.0024411678314208984,54,54,0,54,54,54,0,54,0.75,max,False
22,96372106,9,10637317,0,60,0.042424917221069336,0.0023009777069091797,54,54,0,54,54,54,0,54,0.75,max,False
23,96372106,9,10637318,0,60,0.037290334701538086,0.0018851757049560547,42,42,0,42,42,42,0,42,0.75,max,False
24,96372106,9,10637319,0,60,0.29906249046325684,0.0022771358489990234,55,55,0,55,55,55,0,55,0.75,max,False
25,96372106,9,10637320,0,60,0.0248262882232666,0.0018260478973388672,40,40,0,40,40,40,0,40,0.75,max,False
26,96372106,9,10637321,0,60,0.2865183353424072,0.0019068717956542969,46,46,0,46,46,46,0,46,0.75,max,False
27,96372106,9,10637322,0,60,0.41094088554382324,0.0023894309997558594,53,53,0,53,53,53,0,53,0.75,max,False
28,96372106,9,10637323,0,60,2.0084874629974365,0.003044605255126953,59,59,0,59,59,59,0,59,0.75,max,False
29,96372106,9,10637324,0,60,0.05833864212036133,0.002104520797729492,39,39,0,39,39,39,0,39,0.75,max,False
30,96372106,9,10637325,0,60,0.07202911376953125,0.0018677711486816406,47,47,0,47,47,47,0,47,0.75,max,False
31,96372106,9,10637326,0,60,0.1711738109588623,0.002388477325439453,55,55,0,55,55,55,0,55,0.75,max,False
32,96372106,9,10637327,0,60,0.014714956283569336,0.0016586780548095703,44,44,0,44,44,44,0,44,0.75,max,False
33,96372106,9,10637328,0,60,0.8437337875366211,0.002134084701538086,49,49,0,49,49,49,0,49,0.75,max,False
34,96372106,9,10637329,0,60,0.08609223365783691,0.0022101402282714844,52,52,0,52,52,52,0,52,0.75,max,False
35,96372106,9,10637330,0,60,0.07035422325134277,0.0022101402282714844,54,54,0,54,54,54,0,54,0.75,max,False
36,96372106,9,10637331,0,60,0.06363248825073242,0.0018801689147949219,42,42,0,42,42,42,0,42,0.75,max,False
37,96372106,9,10637332,0,60,0.06523704528808594,0.001667022705078125,37,37,0,37,37,37,0,37,0.75,max,False
38,96372106,9,10637333,0,60,0.04257082939147949,0.0034646987915039062,49,49,0,49,49,49,0,49,0.75,max,False
39,96372106,9,10637334,0,60,0.1461012363433838,0.0019941329956054688,50,50,0,50,50,50,0,50,0.75,max,False
40,96372106,9,10637335,0,60,0.018712282180786133,0.0025787353515625,42,42,0,42,42,42,0,42,0.75,max,False
41,96372106,9,10637336,0,60,0.11107444763183594,0.002918720245361328,67,67,0,67,67,67,0,67,0.75,max,False
42,96372106,9,10637337,0,60,0.05920076370239258,0.0019588470458984375,38,38,0,38,38,38,0,38,0.75,max,False
43,96372106,9,10637338,0,60,0.0422823429107666,0.0022881031036376953,50,50,0,50,50,50,0,50,0.75,max,False
44,96372106,9,10637339,0,60,0.13797616958618164,0.0029060840606689453,61,61,0,61,61,61,0,61,0.75,max,False
45,96372106,9,10637340,0,60,1.3837487697601318,0.002301454544067383,45,45,0,45,45,45,0,45,0.75,max,False
46,96372106,9,10637341,0,60,0.06829333305358887,0.002088785171508789,48,48,0,48,48,48,0,48,0.75,max,False
47,96372106,9,10637342,0,60,0.13573265075683594,0.002363920211791992,51,51,0,51,51,51,0,51,0.75,max,False
48,96372106,9,10637343,0,60,0.045102596282958984,0.0019102096557617188,43,43,0,43,43,43,0,43,0.75,max,False
49,96372106,9,10637344,0,60,0.378950834274292,0.003982067108154297,48,48,0,48,48,48,0,48,0.75,max,False
50,96372106,9,10637345,0,60,0.08530950546264648,0.0048787593841552734,59,59,0,59,59,59,0,59,0.75,max,False
