Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.03921318054199219,52,67,15,60,55,62,7,60,0.25,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.012183427810668945,62,79,17,73,71,74,3,73,0.25,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.023659467697143555,61,75,14,69,67,72,5,69,0.25,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.011773347854614258,47,67,20,59,53,61,8,58,0.25,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.008537054061889648,51,66,15,58,55,62,7,58,0.25,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.006340742111206055,43,60,17,51,47,55,8,51,0.25,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.008430719375610352,60,82,22,70,68,73,5,70,0.25,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.00852656364440918,70,88,18,81,80,82,2,81,0.25,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.009367704391479492,61,80,19,71,68,75,7,71,0.25,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.015505552291870117,60,78,18,66,63,70,7,66,0.25,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.024984121322631836,53,65,12,59,56,58,2,58,0.25,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.013594627380371094,66,82,16,76,73,78,5,76,0.25,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.023746728897094727,63,84,21,75,71,78,7,76,0.25,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.03448963165283203,49,67,18,59,54,62,8,58,0.25,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.008884429931640625,49,66,17,58,54,63,9,58,0.25,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.005398750305175781,54,73,19,63,61,65,4,63,0.25,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,0.03331351280212402,65,88,23,78,76,81,5,80,0.25,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.009337663650512695,47,60,13,55,54,55,1,55,0.25,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,0.00682830810546875,57,79,22,68,64,73,9,68,0.25,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,0.011485576629638672,69,89,20,81,78,86,8,81,0.25,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.07326078414916992,49,69,20,62,57,63,6,60,0.25,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.013586044311523438,57,76,19,66,58,70,12,65,0.25,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.010294437408447266,60,87,27,74,64,75,11,73,0.25,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,0.008895635604858398,64,87,23,73,70,79,9,73,0.25,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.005327939987182617,52,68,16,56,53,63,10,56,0.25,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.003922939300537109,42,57,15,47,42,48,6,47,0.25,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,0.011856555938720703,60,79,19,69,66,69,3,67,0.25,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.011441469192504883,58,84,26,73,69,75,6,73,0.25,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.01851797103881836,53,67,14,57,56,57,1,57,0.25,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.012628793716430664,44,62,18,51,45,56,11,51,0.25,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,0.017159461975097656,56,77,21,68,65,70,5,67,0.25,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
