Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,0.3386828899383545,0.00971221923828125,58,99,41,88,88,88,0,88,1.0,uniform,Min Best Case,False,55,91
2,96372106,9,10637297,2,60,278.9133553504944,0.011614322662353516,78,109,31,96,96,96,0,96,1.0,uniform,Min Best Case,False,68,121
3,96372106,9,10637298,2,60,71.74682807922363,0.01006007194519043,74,115,41,94,94,94,0,94,1.0,uniform,Min Best Case,False,63,99
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
6,96372106,9,10637301,2,60,2.7833831310272217,0.010766029357910156,55,97,42,72,72,72,0,72,1.0,uniform,Min Best Case,False,48,86
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
8,96372106,9,10637303,2,60,0.013455867767333984,0.008059501647949219,56,97,41,77,76,76,0,76,1.0,uniform,Min Best Case,False,53,96
9,96372106,9,10637304,2,60,0.04136013984680176,0.007616519927978516,57,84,27,68,66,66,0,66,1.0,uniform,Min Best Case,False,52,83
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
14,96372106,9,10637309,2,60,5.17031192779541,0.010111808776855469,74,108,34,90,89,89,0,89,1.0,uniform,Min Best Case,False,66,108
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
16,96372106,9,10637311,2,60,0.6128113269805908,0.008462667465209961,71,107,36,89,89,89,0,89,1.0,uniform,Min Best Case,False,65,106
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
18,96372106,9,10637313,2,60,7.829660415649414,0.010235071182250977,77,118,41,99,98,98,0,98,1.0,uniform,Min Best Case,False,68,123
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
22,96372106,9,10637317,2,60,0.0901956558227539,0.013265848159790039,75,112,37,97,97,97,0,97,1.0,uniform,Min Best Case,False,72,113
23,96372106,9,10637318,2,60,0.5611591339111328,0.007090091705322266,58,90,32,72,71,71,0,71,1.0,uniform,Min Best Case,False,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
25,96372106,9,10637320,2,60,0.038187503814697266,0.006145477294921875,57,88,31,68,67,67,0,67,1.0,uniform,Min Best Case,False,50,83
26,96372106,9,10637321,2,60,3.336454391479492,0.008971691131591797,65,106,41,88,87,87,0,87,1.0,uniform,Min Best Case,False,56,101
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
29,96372106,9,10637324,2,60,2.9954349994659424,0.007822751998901367,56,82,26,69,69,69,0,69,1.0,uniform,Min Best Case,False,47,82
30,96372106,9,10637325,2,60,2.1977038383483887,0.008651256561279297,71,106,35,82,82,82,0,82,1.0,uniform,Min Best Case,False,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
32,96372106,9,10637327,2,60,0.0038347244262695312,0.006863117218017578,58,94,36,74,73,73,0,73,1.0,uniform,Min Best Case,False,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.009311914443969727,69,105,36,86,85,85,0,85,1.0,uniform,Min Best Case,False,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.011641740798950195,75,118,43,99,99,99,0,99,1.0,uniform,Min Best Case,False,68,117
36,96372106,9,10637331,2,60,2.374854564666748,0.008576631546020508,61,96,35,80,80,80,0,80,1.0,uniform,Min Best Case,False,53,93
37,96372106,9,10637332,2,60,0.10448241233825684,0.006144523620605469,51,77,26,65,65,65,0,65,1.0,uniform,Min Best Case,False,47,71
38,96372106,9,10637333,2,60,28.057019233703613,0.010013341903686523,70,108,38,88,87,87,0,87,1.0,uniform,Min Best Case,False,61,105
39,96372106,9,10637334,2,60,2.150996446609497,0.008995532989501953,75,107,32,91,89,89,0,89,1.0,uniform,Min Best Case,False,69,112
40,96372106,9,10637335,2,60,5.402166843414307,0.009536027908325195,67,97,30,79,79,79,0,79,1.0,uniform,Min Best Case,False,58,97
