Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.39548563957214355,52,67,15,67,63,67,4,67,0.5,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.22263097763061523,62,79,17,79,79,81,2,81,0.5,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.3050119876861572,61,75,14,75,71,72,1,72,0.5,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,2.187190055847168,47,67,20,67,61,62,1,62,0.5,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.08605122566223145,51,66,15,66,61,65,4,65,0.5,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.09427905082702637,43,60,17,60,60,61,1,61,0.5,uniform,True
10,96372106,9,10637305,1,60,47.882376194000244,6.3695502281188965,64,84,20,84,83,86,3,86,0.5,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,1.4258337020874023,60,82,22,82,75,81,6,81,0.5,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.26363182067871094,70,88,18,88,83,87,4,87,0.5,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.45882439613342285,61,80,19,80,77,80,3,80,0.5,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.11709880828857422,60,78,18,78,72,78,6,78,0.5,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.18031787872314453,53,65,12,65,64,64,0,64,0.5,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.18500471115112305,66,82,16,82,77,83,6,83,0.5,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.15833282470703125,63,84,21,84,81,84,3,84,0.5,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.1075749397277832,49,67,18,67,65,65,0,65,0.5,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.12161397933959961,49,66,17,66,63,66,3,66,0.5,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.13254952430725098,54,73,19,73,66,70,4,70,0.5,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,1.2924342155456543,65,88,23,88,85,88,3,88,0.5,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.0748891830444336,47,60,13,60,59,60,1,60,0.5,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.317760705947876,57,79,22,79,79,81,2,81,0.5,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,1.7465012073516846,69,89,20,89,86,89,3,89,0.5,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.42856788635253906,49,69,20,69,58,66,8,66,0.5,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.07512307167053223,57,76,19,76,73,75,2,75,0.5,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,0.2609436511993408,60,87,27,87,79,84,5,84,0.5,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,0.26972126960754395,64,87,23,87,86,86,0,86,0.5,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.10017204284667969,52,68,16,68,63,67,4,67,0.5,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.09731912612915039,42,57,15,57,52,58,6,58,0.5,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,0.06034278869628906,60,79,19,79,72,79,7,79,0.5,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.18746638298034668,58,84,26,84,76,83,7,83,0.5,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.485703706741333,53,67,14,67,65,66,1,66,0.5,uniform,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.04201555252075195,44,62,18,62,56,61,5,61,0.5,uniform,True
43,96372106,9,10637338,1,60,32.1874737739563,0.3329455852508545,56,77,21,77,74,76,2,76,0.5,uniform,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,9,10637340,1,60,24.057292461395264,0.28738903999328613,54,69,15,69,69,70,1,70,0.5,uniform,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.14141321182250977,51,70,19,70,69,72,3,72,0.5,uniform,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.324878454208374,59,78,19,78,76,80,4,80,0.5,uniform,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.175126314163208,49,66,17,66,62,65,3,65,0.5,uniform,True
49,96372106,9,10637344,1,60,7.802254676818848,1.1594734191894531,58,75,17,75,74,74,0,74,0.5,uniform,True
50,96372106,9,10637345,1,60,29.083837032318115,0.347017765045166,68,91,23,91,87,91,4,91,0.5,uniform,True
