Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,0.3386828899383545,0.03731942176818848,58,99,41,88,86,89,3,86,0.5,uniform,Min Best Case,True,55,91
2,96372106,9,10637297,2,60,278.9133553504944,1.5803515911102295,78,109,31,96,91,93,2,93,0.5,uniform,Min Best Case,True,68,121
3,96372106,9,10637298,2,60,71.74682807922363,0.9432199001312256,74,115,41,94,91,94,3,92,0.5,uniform,Min Best Case,True,63,99
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,2.7833831310272217,0.19092798233032227,55,97,42,72,67,74,7,71,0.5,uniform,Min Best Case,True,48,86
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,0.013455867767333984,0.09384608268737793,56,97,41,77,72,80,8,76,0.5,uniform,Min Best Case,True,53,96
9,96372106,9,10637304,2,60,0.04136013984680176,0.01728653907775879,57,84,27,68,65,66,1,66,0.5,uniform,Min Best Case,True,52,83
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,5.17031192779541,0.1626722812652588,74,108,34,90,88,90,2,90,0.5,uniform,Min Best Case,True,66,108
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,0.6128113269805908,0.027730464935302734,71,107,36,89,86,95,9,88,0.5,uniform,Min Best Case,True,65,106
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,7.829660415649414,0.05346417427062988,77,118,41,99,94,105,11,98,0.5,uniform,Min Best Case,True,68,123
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,0.0901956558227539,0.02890944480895996,75,112,37,97,96,100,4,97,0.5,uniform,Min Best Case,True,72,113
23,96372106,9,10637318,2,60,0.5611591339111328,0.023096799850463867,58,90,32,72,67,79,12,73,0.5,uniform,Min Best Case,True,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
25,96372106,9,10637320,2,60,0.038187503814697266,0.02720475196838379,57,88,31,68,64,69,5,67,0.5,uniform,Min Best Case,True,50,83
26,96372106,9,10637321,2,60,3.336454391479492,0.022914409637451172,65,106,41,88,81,83,2,82,0.5,uniform,Min Best Case,True,56,101
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,2.9954349994659424,0.05250048637390137,56,82,26,69,65,69,4,66,0.5,uniform,Min Best Case,True,47,82
30,96372106,9,10637325,2,60,2.1977038383483887,0.0195770263671875,71,106,35,82,80,83,3,81,0.5,uniform,Min Best Case,True,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
32,96372106,9,10637327,2,60,0.0038347244262695312,0.015507698059082031,58,94,36,74,66,71,5,70,0.5,uniform,Min Best Case,True,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.05220150947570801,69,105,36,86,84,89,5,85,0.5,uniform,Min Best Case,True,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.15367770195007324,75,118,43,99,95,98,3,98,0.5,uniform,Min Best Case,True,68,117
36,96372106,9,10637331,2,60,2.374854564666748,0.18290042877197266,61,96,35,80,78,84,6,80,0.5,uniform,Min Best Case,True,53,93
37,96372106,9,10637332,2,60,0.10448241233825684,0.04567718505859375,51,77,26,65,63,67,4,65,0.5,uniform,Min Best Case,True,47,71
38,96372106,9,10637333,2,60,28.057019233703613,0.04022669792175293,70,108,38,88,85,90,5,87,0.5,uniform,Min Best Case,True,61,105
39,96372106,9,10637334,2,60,2.150996446609497,0.029786109924316406,75,107,32,91,91,97,6,93,0.5,uniform,Min Best Case,True,69,112
40,96372106,9,10637335,2,60,5.402166843414307,0.07169723510742188,67,97,30,79,75,80,5,79,0.5,uniform,Min Best Case,True,58,97
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
