Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.023935317993164062,58,99,41,88,76,92,16,86,0.25,uniform,False
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,9,10637303,2,60,0.3423333168029785,0.09175252914428711,56,97,41,77,68,84,16,76,0.25,uniform,False
9,96372106,9,10637304,2,60,0.964653491973877,0.013962984085083008,57,84,27,68,62,74,12,66,0.25,uniform,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,9,10637309,2,60,117.54634737968445,0.021934986114501953,74,108,34,90,83,93,10,88,0.25,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,9,10637311,2,60,5.505885362625122,0.030916690826416016,71,107,36,89,76,102,26,88,0.25,uniform,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
18,96372106,9,10637313,2,60,62.51621913909912,0.02994370460510254,77,118,41,99,85,113,28,98,0.25,uniform,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,9,10637317,2,60,1.1896460056304932,0.018950939178466797,75,112,37,97,90,105,15,97,0.25,uniform,False
