Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
16,96372106,9,10637311,2,60,0.6128113269805908,0.006044149398803711,71,107,36,89,87,96,9,89,0.5,uniform,Min Best Case,False,65,106
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
18,96372106,9,10637313,2,60,7.829660415649414,0.006890535354614258,77,118,41,99,94,105,11,98,0.5,uniform,Min Best Case,False,68,123
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
22,96372106,9,10637317,2,60,0.0901956558227539,0.0075266361236572266,75,112,37,97,96,100,4,97,0.5,uniform,Min Best Case,False,72,113
23,96372106,9,10637318,2,60,0.5611591339111328,0.0047533512115478516,58,90,32,72,70,76,6,72,0.5,uniform,Min Best Case,False,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
25,96372106,9,10637320,2,60,0.038187503814697266,0.004292011260986328,57,88,31,68,64,69,5,67,0.5,uniform,Min Best Case,False,50,83
26,96372106,9,10637321,2,60,3.336454391479492,0.006293535232543945,65,106,41,88,83,91,8,87,0.5,uniform,Min Best Case,False,56,101
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
29,96372106,9,10637324,2,60,2.9954349994659424,0.006438255310058594,56,82,26,69,69,71,2,69,0.5,uniform,Min Best Case,False,47,82
30,96372106,9,10637325,2,60,2.1977038383483887,0.005702495574951172,71,106,35,82,79,84,5,82,0.5,uniform,Min Best Case,False,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
32,96372106,9,10637327,2,60,0.0038347244262695312,0.004968404769897461,58,94,36,74,69,74,5,73,0.5,uniform,Min Best Case,False,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.00704503059387207,69,105,36,86,82,89,7,85,0.5,uniform,Min Best Case,False,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.00911855697631836,75,118,43,99,97,100,3,99,0.5,uniform,Min Best Case,False,68,117
36,96372106,9,10637331,2,60,2.374854564666748,0.006842613220214844,61,96,35,80,78,84,6,80,0.5,uniform,Min Best Case,False,53,93
37,96372106,9,10637332,2,60,0.10448241233825684,0.005280494689941406,51,77,26,65,63,67,4,65,0.5,uniform,Min Best Case,False,47,71
38,96372106,9,10637333,2,60,28.057019233703613,0.006829500198364258,70,108,38,88,85,89,4,87,0.5,uniform,Min Best Case,False,61,105
39,96372106,9,10637334,2,60,2.150996446609497,0.006361961364746094,75,107,32,91,88,94,6,90,0.5,uniform,Min Best Case,False,69,112
40,96372106,9,10637335,2,60,5.402166843414307,0.006842136383056641,67,97,30,79,75,80,5,79,0.5,uniform,Min Best Case,False,58,97
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
42,96372106,9,10637337,2,60,0.04966282844543457,0.00493931770324707,55,80,25,67,65,68,3,67,0.5,uniform,Min Best Case,False,50,79
43,96372106,9,10637338,2,60,1.1925618648529053,0.008997440338134766,66,100,34,83,83,83,0,83,0.5,uniform,Min Best Case,False,59,92
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
45,96372106,9,10637340,2,60,54.49219059944153,0.006433010101318359,64,100,36,85,81,85,4,84,0.5,uniform,Min Best Case,False,55,87
46,96372106,9,10637341,2,60,0.03290224075317383,0.005986690521240234,60,93,33,75,73,78,5,75,0.5,uniform,Min Best Case,False,56,91
47,96372106,9,10637342,2,60,0.33000993728637695,0.006704807281494141,70,115,45,100,95,100,5,100,0.5,uniform,Min Best Case,False,65,116
48,96372106,9,10637343,2,60,0.4800283908843994,0.007078647613525391,57,94,37,76,70,78,8,75,0.5,uniform,Min Best Case,False,50,90
49,96372106,9,10637344,2,60,7.459733724594116,0.006472587585449219,67,104,37,85,83,86,3,85,0.5,uniform,Min Best Case,False,59,101
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
