Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.5186827182769775,0.05521702766418457,52,67,15,52,52,60,8,52,0.5,min,Min Best Case,True,48,71
2,96372106,9,10637297,1,60,2.175440788269043,0.017302989959716797,62,79,17,62,62,65,3,62,0.5,min,Min Best Case,True,56,79
3,96372106,9,10637298,1,60,0.37781262397766113,0.06251192092895508,61,75,14,61,60,61,1,60,0.5,min,Min Best Case,True,55,72
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
6,96372106,9,10637301,1,60,0.3431508541107178,0.4481065273284912,47,67,20,47,47,48,1,47,0.5,min,Min Best Case,True,43,64
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
8,96372106,9,10637303,1,60,0.02246403694152832,0.014206409454345703,51,66,15,51,51,57,6,51,0.5,min,Min Best Case,True,50,72
9,96372106,9,10637304,1,60,0.015375137329101562,0.014173507690429688,43,60,17,43,43,50,7,43,0.5,min,Min Best Case,True,41,63
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
12,96372106,9,10637307,1,60,2.3719217777252197,0.3118863105773926,60,82,22,60,60,64,4,60,0.5,min,Min Best Case,True,56,86
13,96372106,9,10637308,1,60,3.3219852447509766,0.04452204704284668,70,88,18,70,69,71,2,69,0.5,min,Min Best Case,True,66,94
14,96372106,9,10637309,1,60,23.873819589614868,0.10051321983337402,61,80,19,61,60,63,3,60,0.5,min,Min Best Case,True,56,83
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
16,96372106,9,10637311,1,60,0.10371637344360352,0.020452260971069336,60,78,18,60,59,61,2,59,0.5,min,Min Best Case,True,57,80
17,96372106,9,10637312,1,60,0.281200647354126,0.01871776580810547,53,65,12,53,53,54,1,53,0.5,min,Min Best Case,True,47,60
18,96372106,9,10637313,1,60,0.7674000263214111,0.046846628189086914,66,82,16,66,68,72,4,68,0.5,min,Min Best Case,True,60,91
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,9,10637316,1,60,209.7686846256256,1.5366802215576172,66,93,27,66,66,68,2,66,0.5,min,Min Best Case,True,60,95
22,96372106,9,10637317,1,60,0.1415417194366455,0.02420353889465332,63,84,21,63,63,66,3,63,0.5,min,Min Best Case,True,60,87
23,96372106,9,10637318,1,60,0.19842839241027832,0.06117987632751465,49,66,17,49,48,48,0,48,0.5,min,Min Best Case,True,45,66
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
25,96372106,9,10637320,1,60,0.009940624237060547,0.017586469650268555,49,66,17,49,49,51,2,49,0.5,min,Min Best Case,True,45,63
26,96372106,9,10637321,1,60,0.7916321754455566,0.022702693939208984,54,74,20,54,55,59,4,55,0.5,min,Min Best Case,True,49,71
27,96372106,9,10637322,1,60,154.70748949050903,0.05659842491149902,62,78,16,62,61,63,2,61,0.5,min,Min Best Case,True,53,77
28,96372106,9,10637323,1,60,4.958407163619995,0.20914602279663086,65,88,23,65,65,68,3,65,0.5,min,Min Best Case,True,60,86
29,96372106,9,10637324,1,60,0.036171913146972656,0.02045416831970215,47,60,13,47,47,50,3,47,0.5,min,Min Best Case,True,45,60
30,96372106,9,10637325,1,60,7.788727760314941,0.06585574150085449,57,79,22,57,58,60,2,58,0.5,min,Min Best Case,True,52,81
31,96372106,9,10637326,1,60,23.644477128982544,0.17570018768310547,69,89,20,69,72,73,1,72,0.5,min,Min Best Case,True,63,91
32,96372106,9,10637327,1,60,0.018825531005859375,0.08933448791503906,49,69,20,49,50,55,5,50,0.5,min,Min Best Case,True,46,69
33,96372106,9,10637328,1,60,0.9638261795043945,0.015801668167114258,57,75,18,57,57,58,1,57,0.5,min,Min Best Case,True,53,80
34,96372106,9,10637329,1,60,2.8251805305480957,0.03535127639770508,60,86,26,60,59,64,5,59,0.5,min,Min Best Case,True,55,87
35,96372106,9,10637330,1,60,11.415143728256226,0.03775334358215332,64,87,23,64,65,66,1,65,0.5,min,Min Best Case,True,59,85
36,96372106,9,10637331,1,60,0.07620763778686523,0.05497384071350098,52,68,16,52,51,53,2,51,0.5,min,Min Best Case,True,47,68
37,96372106,9,10637332,1,60,0.019388675689697266,0.01255345344543457,42,57,15,42,42,45,3,42,0.5,min,Min Best Case,True,39,55
38,96372106,9,10637333,1,60,2.9879956245422363,0.00993490219116211,60,78,18,60,59,61,2,59,0.5,min,Min Best Case,True,54,81
39,96372106,9,10637334,1,60,0.09465193748474121,0.0314023494720459,58,84,26,58,58,62,4,58,0.5,min,Min Best Case,True,54,84
40,96372106,9,10637335,1,60,0.2322530746459961,0.10308575630187988,53,67,14,53,53,53,0,53,0.5,min,Min Best Case,True,47,69
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
42,96372106,9,10637337,1,60,0.0065805912017822266,0.014932394027709961,44,62,18,44,43,47,4,43,0.5,min,Min Best Case,True,42,65
43,96372106,9,10637338,1,60,5.127559185028076,0.025164127349853516,56,73,17,56,56,57,1,56,0.5,min,Min Best Case,True,52,80
44,96372106,9,10637339,1,60,248.92218828201294,0.07602310180664062,70,93,23,70,69,72,3,69,0.5,min,Min Best Case,True,62,98
45,96372106,9,10637340,1,60,3.1988892555236816,0.015492439270019531,54,72,18,54,54,57,3,54,0.5,min,Min Best Case,True,47,63
46,96372106,9,10637341,1,60,0.03406500816345215,0.02825307846069336,51,70,19,51,51,56,5,51,0.5,min,Min Best Case,True,49,71
47,96372106,9,10637342,1,60,0.12258005142211914,0.02772212028503418,59,78,19,59,60,61,1,60,0.5,min,Min Best Case,True,56,83
48,96372106,9,10637343,1,60,0.061350345611572266,0.031774282455444336,49,66,17,49,48,51,3,48,0.5,min,Min Best Case,True,46,65
49,96372106,9,10637344,1,60,0.5715422630310059,0.24557709693908691,58,75,17,58,58,62,4,58,0.5,min,Min Best Case,True,52,75
50,96372106,9,10637345,1,60,22.266218423843384,0.033789634704589844,68,93,25,68,68,74,6,68,0.5,min,Min Best Case,True,65,96
