Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.4782567024230957,52,67,15,67,65,67,2,67,0.75,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.3689141273498535,62,79,17,79,80,81,1,81,0.75,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.40931057929992676,61,75,14,75,71,72,1,72,0.75,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,2.6224215030670166,47,67,20,67,63,63,0,63,0.75,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.1066734790802002,51,66,15,66,65,66,1,66,0.75,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.11067795753479004,43,60,17,60,60,61,1,61,0.75,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,1.605233907699585,60,82,22,82,80,81,1,81,0.75,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.572376012802124,70,88,18,88,90,91,1,91,0.75,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.7497260570526123,61,80,19,80,74,78,4,78,0.75,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.5533552169799805,60,78,18,78,77,78,1,78,0.75,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.8076837062835693,53,65,12,65,64,65,1,65,0.75,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.6963391304016113,66,82,16,82,82,82,0,82,0.75,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.24735474586486816,63,84,21,84,84,84,0,84,0.75,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.09212684631347656,49,67,18,67,64,64,0,64,0.75,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.13185739517211914,49,66,17,66,66,66,0,66,0.75,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.47687768936157227,54,73,19,73,69,69,0,69,0.75,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,1.7660455703735352,65,88,23,88,88,89,1,89,0.75,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.20685815811157227,47,60,13,60,60,60,0,60,0.75,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,0.29327845573425293,57,79,22,79,80,81,1,81,0.75,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,1.667996883392334,69,89,20,89,87,88,1,88,0.75,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.37348222732543945,49,69,20,69,65,66,1,66,0.75,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.16845273971557617,57,76,19,76,74,75,1,75,0.75,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.3061494827270508,60,87,27,87,79,80,1,80,0.75,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,0.8499739170074463,64,87,23,87,83,84,1,84,0.75,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.2112886905670166,52,68,16,68,65,67,2,67,0.75,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.05866289138793945,42,57,15,57,57,58,1,58,0.75,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,0.16341829299926758,60,79,19,79,76,77,1,77,0.75,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.30629658699035645,58,84,26,84,81,82,1,82,0.75,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.3229074478149414,53,67,14,67,68,68,0,68,0.75,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.20379066467285156,44,62,18,62,59,60,1,60,0.75,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,0.41618800163269043,56,77,21,77,75,76,1,76,0.75,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,0.2914154529571533,54,69,15,69,69,70,1,70,0.75,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.40573644638061523,51,70,19,70,70,72,2,72,0.75,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.3540773391723633,59,78,19,78,80,80,0,80,0.75,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.2289566993713379,49,66,17,66,62,65,3,65,0.75,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.7815265655517578,58,75,17,75,75,76,1,76,0.75,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,1.6165745258331299,68,91,23,91,90,91,1,91,0.75,uniform,False
