Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.14705920219421387,52,67,15,60,59,60,1,60,0.75,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.15784645080566406,62,79,17,73,72,72,0,72,0.75,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.06999087333679199,61,75,14,69,68,68,0,68,0.75,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,0.13043713569641113,47,67,20,59,56,57,1,57,0.75,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.022394657135009766,51,66,15,58,58,58,0,58,0.75,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.010422468185424805,43,60,17,51,50,52,2,51,0.75,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,0.13093996047973633,60,82,22,70,69,73,4,70,0.75,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.2136974334716797,70,88,18,81,85,85,0,85,0.75,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.04488039016723633,61,80,19,71,70,70,0,70,0.75,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.09110140800476074,60,78,18,66,67,69,2,68,0.75,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.08928966522216797,53,65,12,59,58,58,0,58,0.75,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.11707234382629395,66,82,16,76,77,78,1,78,0.75,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.08350133895874023,63,84,21,75,77,79,2,78,0.75,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.05295538902282715,49,67,18,59,58,59,1,59,0.75,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.050783634185791016,49,66,17,58,56,56,0,56,0.75,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.07433509826660156,54,73,19,63,63,64,1,63,0.75,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,0.3092048168182373,65,88,23,78,80,80,0,80,0.75,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.027177095413208008,47,60,13,55,55,55,0,55,0.75,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.023813724517822266,57,79,22,68,65,66,1,66,0.75,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,0.6874356269836426,69,89,20,81,81,81,0,81,0.75,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.07961320877075195,49,69,20,62,60,60,0,60,0.75,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.05130720138549805,57,76,19,66,64,66,2,65,0.75,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,0.20681333541870117,60,87,27,74,69,71,2,71,0.75,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,1.3525583744049072,64,87,23,73,78,78,0,78,0.75,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.0914149284362793,52,68,16,56,54,55,1,55,0.75,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.016412019729614258,42,57,15,47,47,48,1,47,0.75,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,4.5373923778533936,60,79,19,69,70,71,1,71,0.75,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.02746868133544922,58,84,26,73,71,73,2,71,0.75,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.0933232307434082,53,67,14,57,57,57,0,57,0.75,uniform,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.029300689697265625,44,62,18,51,49,50,1,50,0.75,uniform,True
43,96372106,9,10637338,1,60,32.1874737739563,0.11447286605834961,56,77,21,68,65,65,0,65,0.75,uniform,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,9,10637340,1,60,24.057292461395264,0.06257820129394531,54,69,15,62,62,63,1,62,0.75,uniform,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.09844231605529785,51,70,19,63,63,63,0,63,0.75,uniform,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.02206134796142578,59,78,19,65,65,66,1,65,0.75,uniform,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.021544694900512695,49,66,17,54,52,53,1,52,0.75,uniform,True
49,96372106,9,10637344,1,60,7.802254676818848,0.2057783603668213,58,75,17,66,66,66,0,66,0.75,uniform,True
50,96372106,9,10637345,1,60,29.083837032318115,0.28661203384399414,68,91,23,82,83,84,1,84,0.75,uniform,True
