Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.5186827182769775,0.11958479881286621,52,67,15,60,60,60,0,60,1.0,uniform,Min Best Case,True,48,71
2,96372106,9,10637297,1,60,2.175440788269043,0.44277334213256836,62,79,17,73,74,74,0,74,1.0,uniform,Min Best Case,True,56,79
3,96372106,9,10637298,1,60,0.37781262397766113,0.11512351036071777,61,75,14,69,66,66,0,66,1.0,uniform,Min Best Case,True,55,72
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
6,96372106,9,10637301,1,60,0.3431508541107178,0.11650657653808594,47,67,20,59,59,59,0,59,1.0,uniform,Min Best Case,True,43,64
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,1,60,0.02246403694152832,0.01453256607055664,51,66,15,58,58,58,0,58,1.0,uniform,Min Best Case,True,50,72
9,96372106,9,10637304,1,60,0.015375137329101562,0.015468597412109375,43,60,17,51,51,51,0,51,1.0,uniform,Min Best Case,True,41,63
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
12,96372106,9,10637307,1,60,2.3719217777252197,0.10681915283203125,60,82,22,70,69,69,0,69,1.0,uniform,Min Best Case,True,56,86
13,96372106,9,10637308,1,60,3.3219852447509766,0.14510846138000488,70,88,18,81,84,84,0,84,1.0,uniform,Min Best Case,True,66,94
