Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.5186827182769775,0.002515077590942383,52,67,15,60,52,67,15,60,0.0,uniform,Min Best Case,True,48,71
2,96372106,9,10637297,1,60,2.175440788269043,0.0023996829986572266,62,79,17,73,62,79,17,73,0.0,uniform,Min Best Case,True,56,79
3,96372106,9,10637298,1,60,0.37781262397766113,0.002165079116821289,61,75,14,69,61,75,14,69,0.0,uniform,Min Best Case,True,55,72
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
6,96372106,9,10637301,1,60,0.3431508541107178,0.0029375553131103516,47,67,20,59,47,67,20,59,0.0,uniform,Min Best Case,True,43,64
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,1,60,0.02246403694152832,0.0021028518676757812,51,66,15,58,51,66,15,58,0.0,uniform,Min Best Case,True,50,72
9,96372106,9,10637304,1,60,0.015375137329101562,0.0019412040710449219,43,60,17,51,43,60,17,51,0.0,uniform,Min Best Case,True,41,63
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
12,96372106,9,10637307,1,60,2.3719217777252197,0.0026273727416992188,60,82,22,70,60,82,22,70,0.0,uniform,Min Best Case,True,56,86
13,96372106,9,10637308,1,60,3.3219852447509766,0.0022878646850585938,70,88,18,81,70,88,18,81,0.0,uniform,Min Best Case,True,66,94
14,96372106,9,10637309,1,60,23.873819589614868,0.0023870468139648438,61,80,19,71,61,80,19,71,0.0,uniform,Min Best Case,True,56,83
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
16,96372106,9,10637311,1,60,0.10371637344360352,0.002691507339477539,60,78,18,66,60,78,18,66,0.0,uniform,Min Best Case,True,57,80
17,96372106,9,10637312,1,60,0.281200647354126,0.0020589828491210938,53,65,12,59,53,65,12,59,0.0,uniform,Min Best Case,True,47,60
18,96372106,9,10637313,1,60,0.7674000263214111,0.0023500919342041016,66,82,16,76,66,82,16,76,0.0,uniform,Min Best Case,True,60,91
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
21,96372106,9,10637316,1,60,209.7686846256256,0.0025365352630615234,66,93,27,79,66,93,27,79,0.0,uniform,Min Best Case,True,60,95
22,96372106,9,10637317,1,60,0.1415417194366455,0.002391815185546875,63,84,21,75,63,84,21,75,0.0,uniform,Min Best Case,True,60,87
23,96372106,9,10637318,1,60,0.19842839241027832,0.0019974708557128906,49,66,17,60,49,66,17,60,0.0,uniform,Min Best Case,True,45,66
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
25,96372106,9,10637320,1,60,0.009940624237060547,0.0017778873443603516,49,66,17,58,49,66,17,58,0.0,uniform,Min Best Case,True,45,63
26,96372106,9,10637321,1,60,0.7916321754455566,0.0020477771759033203,54,74,20,64,54,74,20,64,0.0,uniform,Min Best Case,True,49,71
27,96372106,9,10637322,1,60,154.70748949050903,0.0027036666870117188,62,78,16,70,62,78,16,70,0.0,uniform,Min Best Case,True,53,77
28,96372106,9,10637323,1,60,4.958407163619995,0.0029609203338623047,65,88,23,78,65,88,23,78,0.0,uniform,Min Best Case,True,60,86
29,96372106,9,10637324,1,60,0.036171913146972656,0.0020258426666259766,47,60,13,55,47,60,13,55,0.0,uniform,Min Best Case,True,45,60
30,96372106,9,10637325,1,60,7.788727760314941,0.002148151397705078,57,79,22,68,57,79,22,68,0.0,uniform,Min Best Case,True,52,81
31,96372106,9,10637326,1,60,23.644477128982544,0.0025742053985595703,69,89,20,80,69,89,20,80,0.0,uniform,Min Best Case,True,63,91
32,96372106,9,10637327,1,60,0.018825531005859375,0.0020372867584228516,49,69,20,62,49,69,20,62,0.0,uniform,Min Best Case,True,46,69
33,96372106,9,10637328,1,60,0.9638261795043945,0.0022325515747070312,57,75,18,65,57,75,18,65,0.0,uniform,Min Best Case,True,53,80
34,96372106,9,10637329,1,60,2.8251805305480957,0.0024843215942382812,60,86,26,74,60,86,26,74,0.0,uniform,Min Best Case,True,55,87
35,96372106,9,10637330,1,60,11.415143728256226,0.0026531219482421875,64,87,23,73,64,87,23,73,0.0,uniform,Min Best Case,True,59,85
36,96372106,9,10637331,1,60,0.07620763778686523,0.00212860107421875,52,68,16,56,52,68,16,56,0.0,uniform,Min Best Case,True,47,68
37,96372106,9,10637332,1,60,0.019388675689697266,0.0018324851989746094,42,57,15,47,42,57,15,47,0.0,uniform,Min Best Case,True,39,55
38,96372106,9,10637333,1,60,2.9879956245422363,0.002401590347290039,60,78,18,70,60,78,18,70,0.0,uniform,Min Best Case,True,54,81
39,96372106,9,10637334,1,60,0.09465193748474121,0.0018825531005859375,58,84,26,73,58,84,26,73,0.0,uniform,Min Best Case,True,54,84
40,96372106,9,10637335,1,60,0.2322530746459961,0.002531290054321289,53,67,14,57,53,67,14,57,0.0,uniform,Min Best Case,True,47,69
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
42,96372106,9,10637337,1,60,0.0065805912017822266,0.0017709732055664062,44,62,18,51,44,62,18,51,0.0,uniform,Min Best Case,True,42,65
43,96372106,9,10637338,1,60,5.127559185028076,0.002312898635864258,56,73,17,65,56,73,17,65,0.0,uniform,Min Best Case,True,52,80
44,96372106,9,10637339,1,60,248.92218828201294,0.002643585205078125,70,93,23,85,70,93,23,85,0.0,uniform,Min Best Case,True,62,98
45,96372106,9,10637340,1,60,3.1988892555236816,0.002227783203125,54,72,18,65,54,72,18,65,0.0,uniform,Min Best Case,True,47,63
46,96372106,9,10637341,1,60,0.03406500816345215,0.0021963119506835938,51,70,19,63,51,70,19,63,0.0,uniform,Min Best Case,True,49,71
47,96372106,9,10637342,1,60,0.12258005142211914,0.0019240379333496094,59,78,19,65,59,78,19,65,0.0,uniform,Min Best Case,True,56,83
48,96372106,9,10637343,1,60,0.061350345611572266,0.002023935317993164,49,66,17,54,49,66,17,54,0.0,uniform,Min Best Case,True,46,65
49,96372106,9,10637344,1,60,0.5715422630310059,0.002232074737548828,58,75,17,65,58,75,17,65,0.0,uniform,Min Best Case,True,52,75
50,96372106,9,10637345,1,60,22.266218423843384,0.002690553665161133,68,93,25,83,68,93,25,83,0.0,uniform,Min Best Case,True,65,96
