Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.5186827182769775,0.0030732154846191406,52,67,15,67,52,67,15,67,0.0,max,Min Best Case,False,48,71
2,96372106,9,10637297,1,60,2.175440788269043,0.0030715465545654297,62,79,17,79,62,79,17,79,0.0,max,Min Best Case,False,56,79
3,96372106,9,10637298,1,60,0.37781262397766113,0.00273895263671875,61,75,14,75,61,75,14,75,0.0,max,Min Best Case,False,55,72
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
6,96372106,9,10637301,1,60,0.3431508541107178,0.0035114288330078125,47,67,20,67,47,67,20,67,0.0,max,Min Best Case,False,43,64
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
8,96372106,9,10637303,1,60,0.02246403694152832,0.0026428699493408203,51,66,15,66,51,66,15,66,0.0,max,Min Best Case,False,50,72
9,96372106,9,10637304,1,60,0.015375137329101562,0.002411365509033203,43,60,17,60,43,60,17,60,0.0,max,Min Best Case,False,41,63
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
12,96372106,9,10637307,1,60,2.3719217777252197,0.003163576126098633,60,82,22,82,60,82,22,82,0.0,max,Min Best Case,False,56,86
13,96372106,9,10637308,1,60,3.3219852447509766,0.0028412342071533203,70,88,18,88,70,88,18,88,0.0,max,Min Best Case,False,66,94
